titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 - Infobae,Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTGhid3pOMHRwVmJ4M2dfbXVuRVg3Sm1zRy10blkycU5ZcnpiX2dqWHItVVpnb3dnX0pQRXhGR2dnYnlUd2VXZXNjRjNNd2ZDMThOXy0ybEt1ZUs2N0d2eEtnTFJMYWhWR3dQQV96RHBEX0tkNmJUeC14RzZ1U1BabFlwWDRDcjB6NG9yRnVJMWN4dnpOS0QwRFA5b215UHB3N0p4ZkdIei1XNVB5eU83NlNfSWl2T1FmOGlR0gHWAUFVX3lxTFBRR3YxWk9ydDljbFJnYTFOYkdlWUN0Mkp4Z2JOQ21QM2ZGR3dBbmc5blQ1cE1OUDdYVWlCdVlUVFp2LUptRmxfbllWY3VvaEpZMENhTklXUTl2X2F2Z0FQR2ZvWTlZX0Zfb1NfSTNPQjdCQWtKZ1BIMWZ6MmEyMVRqTVB0cnI0UXlFUlhDRDh6cjJZd2FBZGlGeExkc1g1bEViUWFjOXVfdFBYai1ad1pKakh6Y3ViZE1kNUdPeEYwUkNLS2VXdlNfeUJRYjQyaFZtYmpfNHc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,5,0.8685953109926858,nin nin os os nin as as,114,0.11362798846805508,0.0,0.165,Baja
¿Qué pasa con las familias obligadas a abandonar su hogar después de un feminicidio? - Volcánicas,¿Qué pasa con las familias obligadas a abandonar su hogar después de un feminicidio? Volcánicas,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVFlnT21rcTloU3RnTzQxUXlaQldyYk1TUjFVUkExaXJsMXhmZ3RiczA1ME9TdkpTcEF2b1poR1NocEZkdFRRY1NqNi1XdU1XZzZHTUFleExjRmtoendIWklDbl8tMFY1WXozN0xYbDFyM1ZzTFVBZkllTEh2U3hTR29vQVdWbnhxQzhLcjZ4YmFLWDYwaThjRlFPUlkyZ3VZSTJsdzFiYjA0QQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-25T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,que pasa con las familias obligadas a abandonar su hogar despue s de un feminicidio volca nicas,que pasa con las familias obligadas a abandonar su hogar despue s de un feminicidio volca nicas,que pasa con las familias obligadas a abandonar su hogar despue s de un feminicidio volca nicas que pasa con las familias obligadas a abandonar su hogar despue s de un feminicidio volca nicas que pasa con las familias obligadas a abandonar su hogar despue s de un feminicidio volca nicas,1,0.8407578612979517,xico xico toluca toluca feminicidio dafne dafne,22,0.19454553394716617,0.0,0.165,Baja
Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio - El Sol de México,Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0NIWFZMMWU3dFdwT3F2dkpQbVM5b1JXR3JIcFg0N3BPbVVobU01Q3MyZTdyVXZYcGItWGVnSXNncXpVRVE4dmhmazdoRjRZdzdVVUlzWGNKQk9tb0xac3ExWnppbzRNQmVaQkdrRGpFaUNoRGEwTmdScWpVNGNoU0o5enFkN0NhNXhfeGFaRkFWQklYNlB2VnItWFJIVkhvZzJrUDFmdmtITnQzcWdLVTNfblZIT3Fhcl9fSWFQeXJMZ1NmbnhBWQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,2,0.8410921212810115,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,124,0.29191692572137035,0.0,0.165,Baja
OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire - Telediario México,OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire Telediario México,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDF6em1ES2pMa3B5WU5Nb2ZjNE1HdGdmbGdsNUYzdklYZU85SFdRNmN3UHRPdzNKOUJTTHEyQmFoZjRaRC1WQWRQRGUxUkxJSlIzcjViYUV5OTF3alNTZldSVFBhV01Qd0phb3h5Z1Zyem5XUVVWdjlQdWtPbm5IWUpHalJCX2IxakRtMm1zcDFOQkh2bllZUTd30gGaAUFVX3lxTE5pSklVUXdya2dLaFdVMDlaNk4tT1NVemdkLUJRUkZDRm00cnl5cVFuQy0tRW84Tmx5Skt2TkVmOUcxbmN0b3Baa1E0bDNhWS1wSWtDLXNPTE9WZHE4aUJGTU8yQkF6WVc0dHI0OU9qbGg4cVloRWUyTHhSZmJCQlFyM1JMbXptUzdBOHo5eGpSN0pOR3l6Rzl6NXc?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,0,0.8859006865731931,xico vi padres menores vi ctimas,117,0.33916860466532334,0.0,0.165,Baja
"Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer - Gobierno del Estado de Michoacán","Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer Gobierno del Estado de Michoacán",https://news.google.com/rss/articles/CBMipAFBVV95cUxPMVRTSWlxT1J0eXlxNEhCOXJqX2ktZ2RlNEtqZm9aak9HQWRsTVNKcTRLSnQ5ODRXR0EyenNqWEZ4VHBYRkhMdnAwdVB0V0U3WEJvTU82ZDdHd3VBNUtDZ2dZQWdXdXAyZzVQbkRsUmZWYVdQS2ZTb0NjME1ZWmFIUlZzQWdDajJhbV9BM2RqdUxSWVB1Ui02WjJPY3dENjFPNC1rSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-13T20:43:29+00:00,0.5,0.0,0.275,Baja,No,0,apoyos a hue rfanos por feminicidio en michoaca n desde 2022 seimujer gobierno del estado de michoaca n,apoyos a hue rfanos por feminicidio en michoaca n desde 2022 seimujer gobierno del estado de michoaca n,apoyos a hue rfanos por feminicidio en michoaca n desde 2022 seimujer gobierno del estado de michoaca n apoyos a hue rfanos por feminicidio en michoaca n desde 2022 seimujer gobierno del estado de michoaca n apoyos a hue rfanos por feminicidio en michoaca n desde 2022 seimujer gobierno del estado de michoaca n,3,0.8505813092675958,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,217,0.09775862722055526,0.0,0.165,Baja
El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara - EL PAÍS,El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara EL PAÍS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeFhvYVE0em9MSW9EOWhJeWpyX2R0ZFh2NU5LWlpsb3poQXZPSjdyQzNSQ2tnZjVaQWZDTVk0ZTVkM01EQmZBTjJGbTlGbW1waVFnaXUxbUxBZVlOV1VhNmEtb09wMFhUWk1IQVc3TWppdEFMYVNuVVVKOGNxdXloMG5zOGh6YjhJSHp0ZzlJZTZrTE8zTDFuRXJmNkpody0zNnRmNktEVFhyVzgwdWdPN04zd2ZZWlN2NTBEMmVUSWR1cDFQNDIzdk13MC3SAeABQVVfeXFMUG5QU1FydF9rbURGRHhETURvN2RVZzFpaEJxYjNjZVFNX1FBNlRHT0Q2UG0xTVlwb2tJSEZnQkxrczBJUTJlUzI2aTlMZXVRQjRyekdoeWw2OXdOazY4LTBDN3FZcHU5SDNMTlUxWWxRMzBUYkpoRnBMOFcxYTlpbXJ4UlZIQWNPTlBxcjFHaWwtT2tXdFFYSkhsVDFTTXRpMWFsTHA3dzEwT1RqRG1oWVRFUjR1RmUwMXNIa28xU2tkSjJrUWRTMnl5X09IX1FtcEtQMTJiN0QtSDlhOV91eUI?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,el feminicidio de jovita 350 metros perseguida por su agresor y sin que nadie le auxiliara el pai s,el feminicidio de jovita 350 metros perseguida por su agresor y sin que nadie le auxiliara el pai s,el feminicidio de jovita 350 metros perseguida por su agresor y sin que nadie le auxiliara el pai s el feminicidio de jovita 350 metros perseguida por su agresor y sin que nadie le auxiliara el pai s el feminicidio de jovita 350 metros perseguida por su agresor y sin que nadie le auxiliara el pai s,1,0.8406737500475897,xico xico toluca toluca feminicidio dafne dafne,200,0.037594315324009656,0.0,0.165,Baja
Se cumplen 3 años del feminicidio de Cecilia Monzón - cimacnoticias.com.mx,Se cumplen 3 años del feminicidio de Cecilia Monzón cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVpEMzhZY3JSYjh4WUM2NVpYTXZmekhUcXJyMXNUN2l1VWg5ZUhZcGg1X1JmT3N5Q0pxTHZwRmMxLTg0Y3J5N3UxWUMyVWFCY3I1Rlgwa1VNZnNmWnh4Mm13UThDcURvZ3M5QVlvTTBqZ3lGczNScDROa1NPcWgzeXAwZHlhU2hnbWkzSGc4SUl6UFZteGZv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx se cumplen 3 an os del feminicidio de cecilia monzo n cimacnoticias com mx,3,0.8522941313778132,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,35,0.20595512497610136,0.0,0.165,Baja
Investigan como Feminicidio la Muerte de la Regidora en Esthela Álvarez Chávez - N+,Investigan como Feminicidio la Muerte de la Regidora en Esthela Álvarez Chávez N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT0ZrZXNDY0wwSm1zeHoxZGszM1RaSTRqb2tXZWt1eFpzb2hfTEk0NHc4WENaYjFqek9xeS1Hb3RFTVFOaFBzYTloZ0t1bTRMVW1hb1EzMVpZSGtqUnpWU3dWVWlWRVB1YWFXaHhucmlocWNlTUxhYVpOWkJoa0xMd19rQTRkOW9oUExMTFhfa1IxVHBFdElOaWk4TDJoNjBOWWMzRlZRRm1XeW43eUI2elRsRms0b2ZFUTVVcVpjeFd1Q2RjaGp0cXd5aUd0UjFa?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T15:07:00+00:00,0.5,0.0,0.275,Baja,No,2,investigan como feminicidio la muerte de la regidora en esthela a lvarez cha vez n,investigan como feminicidio la muerte de la regidora en esthela a lvarez cha vez n,investigan como feminicidio la muerte de la regidora en esthela a lvarez cha vez n investigan como feminicidio la muerte de la regidora en esthela a lvarez cha vez n investigan como feminicidio la muerte de la regidora en esthela a lvarez cha vez n,0,0.8408877431353223,xico vi padres menores vi ctimas,220,0.09874325005728792,0.0,0.165,Baja
"Colombia ya tiene Ley de Huérfanos por Feminicidio, gestionada por la representante Carolina Giraldo - Risaraldahoy.com","Colombia ya tiene Ley de Huérfanos por Feminicidio, gestionada por la representante Carolina Giraldo Risaraldahoy.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdDNUbFRlZEVaR0tSY0V4NndzcXpYSkFPd2xFdEpXT1VXRUY1UUNZYUtaVzJ0QVhkY3gzeC13TkJTRHl5OHVMbmhDVWlRNkYxRHdjZUNBcWFiRGdYNXNOcXZFRkh0ZEtXTmpGeURRYzBleVluT0Eyem1QLXdQejgyVkRVRXltMnRNcnlBYmNZbDhWanVxaGhqSkd6b2xUZm9zVXB2cXJySFFVSTRoaURuRTVlaXNzdlB6MmJ1Z0Z2dWdCZTA?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,colombia ya tiene ley de hue rfanos por feminicidio gestionada por la representante carolina giraldo risaraldahoy com,colombia ya tiene ley de hue rfanos por feminicidio gestionada por la representante carolina giraldo risaraldahoy com,colombia ya tiene ley de hue rfanos por feminicidio gestionada por la representante carolina giraldo risaraldahoy com colombia ya tiene ley de hue rfanos por feminicidio gestionada por la representante carolina giraldo risaraldahoy com colombia ya tiene ley de hue rfanos por feminicidio gestionada por la representante carolina giraldo risaraldahoy com,3,0.8646136032847557,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,177,0.12730734630259588,0.0,0.165,Baja
Entra en vigencia la ley de protección para huérfanos víctimas de feminicidio - Correo del Sur,Entra en vigencia la ley de protección para huérfanos víctimas de feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaHFUbVJQbmJsZC1OY1NYUU9Cc0JpZ0pWcEZZTFBkOHlqX1gtRE84VE83U3NGZTBJZnFLRURUVTJKa2FONTVMLVhOVmc1U2xraGNURTdyQ0tLaVRqTzFfSG53eF9uT2pBWUtWS05FUUthdEdVZ082NkV0aWdpUl90OUdzcWZoRjRMZ1pRY1VyelJETU5jZ2I5clVmRkhmZnZPM0Qyb2s3RVNXLUlBcnZmemVOWVlpblRxYmRkY1oyVmtsUEU?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,entra en vigencia la ley de proteccio n para hue rfanos vi ctimas de feminicidio correo del sur,entra en vigencia la ley de proteccio n para hue rfanos vi ctimas de feminicidio correo del sur,entra en vigencia la ley de proteccio n para hue rfanos vi ctimas de feminicidio correo del sur entra en vigencia la ley de proteccio n para hue rfanos vi ctimas de feminicidio correo del sur entra en vigencia la ley de proteccio n para hue rfanos vi ctimas de feminicidio correo del sur,2,0.8643192649811182,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,161,0.5315753883209976,0.0,0.165,Baja
"Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno - El Sol de México","Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno El Sol de México",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUHJCRFd0M1dpQV8wME1tdG5xODZGV1RiNnpqdzE3Q3pHaV9oak1SVzlOelNORGlVX2hCSFhqellfbDM1b2k2Snk2a29kbThsRDZSdGFRYXVyYW8zWDZLTjRnX1I2VGxyM0ZBTUJOTEtEUHp1clNsbGY4ZzIxSlhvTVpheFhIUTVYMVA2NlE5cjFJd1laN0s2WXJ3d2d1OFNMVHV6WHQzbC0tX2FpNHhjQUY3N2xlazFqNkFMejZVWHZpQWZjV1E?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,con ma s de 500 casos solo 240 vi ctimas de feminicidio reciben apoyo del gobierno el sol de me xico,con ma s de 500 casos solo 240 vi ctimas de feminicidio reciben apoyo del gobierno el sol de me xico,con ma s de 500 casos solo 240 vi ctimas de feminicidio reciben apoyo del gobierno el sol de me xico con ma s de 500 casos solo 240 vi ctimas de feminicidio reciben apoyo del gobierno el sol de me xico con ma s de 500 casos solo 240 vi ctimas de feminicidio reciben apoyo del gobierno el sol de me xico,4,0.8705533567255481,vi fa tima fa tima ctimas,77,0.23065533752107822,0.0,0.165,Baja
Las otras víctimas del feminicidio: el duelo de las madres - cimacnoticias.com.mx,Las otras víctimas del feminicidio: el duelo de las madres cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ2J5RjV5LWlFVUgxMHdTbEVVZGFKY1NqUWpWaVZaa3A1NnlHT0NaVjVodTc3RlhxNVVqZmVydDNiYk1SWWpEbUtMYV9OVk5ldE1OYU1aZktrTlA3NTFFNHcxR18wbFlpQnJtTFoySFA0VTJldG9md2xNYU5nbklFT3RzZHZWNTJCMktTSnQtMUtuZ2FnZnNBNzlyamlUMnR4RzFtYnlINEUwQkFWMEtXMWRhRzJUbk5uelVXa1JMVnY?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-05-27T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,las otras vi ctimas del feminicidio el duelo de las madres cimacnoticias com mx,las otras vi ctimas del feminicidio el duelo de las madres cimacnoticias com mx,las otras vi ctimas del feminicidio el duelo de las madres cimacnoticias com mx las otras vi ctimas del feminicidio el duelo de las madres cimacnoticias com mx las otras vi ctimas del feminicidio el duelo de las madres cimacnoticias com mx,3,0.8405435428467318,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,35,0.2461143680948954,0.0,0.165,Baja
La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio - EL PAÍS,La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2FLVFJFOWxlZjRXRXdaSi1xVXFGaTltOW5xTzBmTGcyNGFWVEl3OUs4YXFsbXBUYWk2LU5Db1lyUWJ3Z0I5TUNNVHVVcUs1X2cyZHA5dlBGaEFGR3F2d2N4dnBKNE5fWXU5R012UDdwSGZCSFpZS2sxMGgzWjN5TFpvVXJudkRSek9nU1ozOW5pRml3UTI0UnF2VHQ2UGN2YVJkN3NzZEt3REpNRXdjbmtiQWxaQXRPQlFzRE1uZThGMU1ldEFRM0szSWZpaktmVnNYd3NETjJab1dGSll5aFdRT27SAfgBQVVfeXFMUFRJc0xOYVZLeTlUUGl3TFNuSC1Ha2xnM1BycHlQVU56NERnUDQ1WHBnWW9rcWdRUEhwMlVtS3J4ZjJRRmZ4UHZSOUtLOV9HUWdwV2ltcjN4amdnbi1BYllaQlk5QjNKc0dlVmFWbFJkTTFSU2lxdVhiOGNfcVdSRjNWaGxzME01ZWxacW9FSVVfOHBISDFKZW8xTXFXMHpRVm42c2U1TmJ4dEVaZ3JST3ZaY3FuYnQxU0JvaGtSSkpRUmc0czlKQ2FRMnY3VGM2anRDSVBWelV0amNvZ2dmWDExdU52bzJKQWRUM2ItWEhmSmNTNlhwQUU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,4,0.8746546770277303,vi fa tima fa tima ctimas,261,0.6330708950375263,0.0,0.165,Baja
¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial - N+,¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQk50RjJSMWRyWWpXLUd5SzhqWkVlZy1TY1ZMand0aEF6aDVXMXhrUW5PRVZFM0xJTzY4VkNaRGZvTDNLZmhESWtmY1RVTlhXaElQZFJjc3E0ZE9NRklNZThUZkxHbmtGRE1XN0lsN05XY3FCREZpSjd0VWVrMU0yUjMyRjBIU3dZS3E5b2lTSDhqZWJYQlpUVEhfandNQkFWS2VaUmRUUUlfM3VueS0wYXVoT0k?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T17:22:18+00:00,0.5,0.0,0.275,Baja,No,2,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,0,0.8593049017561407,xico vi padres menores vi ctimas,308,0.16820630788946805,0.0,0.165,Baja
"Los 3 focos rojos de feminicidio en Puebla, según México Evalúa - La Silla Rota","Los 3 focos rojos de feminicidio en Puebla, según México Evalúa La Silla Rota",https://news.google.com/rss/articles/CBMitAFBVV95cUxQRmhiMDlNamlkRDQxLXRnNlhEYlAzcGQtTHgtc2ZLSU9VUzh5aXJGQ2NvZjF1WmdPOEE4b0J1Ynl3UVNGRmxGd0J3b2VrMVkyTTdXb2pBc1JrVXZqWl9Pd25FbEFycmQ4Y2k0UW1qckY3R3N4VndHQ0QtVTRWS3lmcmR2R0pVTkZ2M1NfaU1RZFJtaDJ6VmZiQjFVMElyX3NNeXY4eS1fd3FnN0dzVU1ENDRUUmzSAbQBQVVfeXFMUEZoYjA5TWppZEQ0MS10ZzZYRGJQM3BkLUx4LXNmS0lPVVM4eWlyRkNjb2YxdVpnTzhBOG9CdWJ5d1FTRkZsRndCd29lazFZMk03V29qQXNSa1V2alpfT3duRWxBcnJkOGNpNFFtanJGN0dzeFZ3R0NELVU0Vkt5ZnJkdkdKVU5GdjNTX2lNUWRSbWgyelZmYkIxVTBJcl9zTXl2OHktX3dxZzdHc1VNRDQ0VFJs?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-12T19:38:00+00:00,0.5,0.0,0.275,Baja,No,2,los 3 focos rojos de feminicidio en puebla segu n me xico evalu a la silla rota,los 3 focos rojos de feminicidio en puebla segu n me xico evalu a la silla rota,los 3 focos rojos de feminicidio en puebla segu n me xico evalu a la silla rota los 3 focos rojos de feminicidio en puebla segu n me xico evalu a la silla rota los 3 focos rojos de feminicidio en puebla segu n me xico evalu a la silla rota,2,0.8493020927911901,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,52,0.14823785206797582,0.0,0.165,Baja
"En 2025, más de 5 mil mujeres asesinadas en México, solo 597 casos tipificados como feminicidio - Desinformémonos","En 2025, más de 5 mil mujeres asesinadas en México, solo 597 casos tipificados como feminicidio Desinformémonos",https://news.google.com/rss/articles/CBMivwFBVV95cUxQa3RPMXBxV1lIWW9PQnE2Q3AtaGJiT3c4ZzhUcUdaXzhBeFROT1BEdG83TGlhYlRvRmI2OXN0cEhhRVU4Uk1jMkRCMTNnVU5mWUk2bHhQUnRXcXMwVG5uaHIxdENwemY2X1I4c2pfUWstWHNqRFRmeGZNN2FXZmN4Z0E2MmVfSk95d3pFMTMycnJORnk1Qlo5MDMtbDQyXzBwWFRESVpMMU4zbTJCTDdIdktPSFMwUDNZWDM5bmFQdw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-15T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,en 2025 ma s de 5 mil mujeres asesinadas en me xico solo 597 casos tipificados como feminicidio desinforme monos,en 2025 ma s de 5 mil mujeres asesinadas en me xico solo 597 casos tipificados como feminicidio desinforme monos,en 2025 ma s de 5 mil mujeres asesinadas en me xico solo 597 casos tipificados como feminicidio desinforme monos en 2025 ma s de 5 mil mujeres asesinadas en me xico solo 597 casos tipificados como feminicidio desinforme monos en 2025 ma s de 5 mil mujeres asesinadas en me xico solo 597 casos tipificados como feminicidio desinforme monos,4,0.8734795355420941,vi fa tima fa tima ctimas,63,0.0753460856562326,0.0,0.165,Baja
Bloquean la México–Toluca para exigir justicia por el feminicidio de Dafne - MILENIO,Bloquean la México–Toluca para exigir justicia por el feminicidio de Dafne MILENIO,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcmpTTEoyTzhOT2h5S0xVdHhrRl9TOGd2Z2V4dWtKbGlnM253d0xfY0FVc2JyRk1iZVZFbUhhVnVuLV8xNmYyQ3ZHcldUejk0emJhaEdwSVFmTG1UWV9ocXZ5a3pIYXpiWjlMMDFqdmoxYXgxSHVSUXNWT2YwLWRLWnpYSHc1TXhYYUktck9COGNxMTMtUWFNb2o4TTVqcVnSAZ8BQVVfeXFMTTBpQzBtVXFWdjVYM2NIaUJybkZlQV8tdEY5RHc0a2lyTGFxcmk4eWdnUHBodks4aFlObUcwM094YVZvWVhLMVdFTUkwZldUSlk2cWxDTGl5U1VBbWdWMGNMc1J6TG1DQjJtUWVfMDRiWWhQQWtMcG52eEZ6ZF8xZkd3TnR0VHJ6VmVKMFJ0VUdQUlpMZkQ5V2hNNnQtWDhF?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T16:22:00+00:00,0.5,0.0,0.275,Baja,No,2,bloquean la me xico toluca para exigir justicia por el feminicidio de dafne milenio,bloquean la me xico toluca para exigir justicia por el feminicidio de dafne milenio,bloquean la me xico toluca para exigir justicia por el feminicidio de dafne milenio bloquean la me xico toluca para exigir justicia por el feminicidio de dafne milenio bloquean la me xico toluca para exigir justicia por el feminicidio de dafne milenio,1,0.8458699930674075,xico xico toluca toluca feminicidio dafne dafne,228,0.7409927971402633,0.0,0.165,Baja
