titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Nuestro Tiempo presenta iniciativa de reparación a las víctimas de feminicidio - Diario Co Latino,Nuestro Tiempo presenta iniciativa de reparación a las víctimas de feminicidio Diario Co Latino,https://news.google.com/rss/articles/CBMirwFBVV95cUxONDB4b1FKSVlFR0ptUGF2ZC1lWVlpcEtDcmpSN21WWmh3THFoOVJyVGxSMjFJSkJ4NG1HUEtiMTRlOUxFekRwTWNmR29fc3RiOHJqYTRUWUVEa0NzQW1SdTZROG9iempzS1k0ejhUY21jd3k4QkFnQU9POFc3eVZJUklCRW55dDVzZ2ZuSFM4b2EzdEJhcFZzSnl4cFdJN0RsWm1DdS01SE4zcmRBNVhz?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-03T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0,nuestro tiempo presenta iniciativa de reparacio n a las vi ctimas de feminicidio diario co latino,nuestro tiempo presenta iniciativa de reparacio n a las vi ctimas de feminicidio diario co latino,nuestro tiempo presenta iniciativa de reparacio n a las vi ctimas de feminicidio diario co latino nuestro tiempo presenta iniciativa de reparacio n a las vi ctimas de feminicidio diario co latino nuestro tiempo presenta iniciativa de reparacio n a las vi ctimas de feminicidio diario co latino,2,0.862518257070106,feminicidio hue rfanos rfanos hue rfanos feminicidio,307,0.48926885881856247,0.002055830722449912,0.1823,Baja
Se registran 360 niños en orfandad a causa de feminicidios en Coahuila: Secretaría del Bienestar - Telediario México,Se registran 360 niños en orfandad a causa de feminicidios en Coahuila: Secretaría del Bienestar Telediario México,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQW5zb2hoNlFBeFlEYUxMckZEU3dKeW5tdHhVT3NKbGlqbG45cnpqTXptdmRjNGR0RHowVmozZ3dubTliZW16bjhzdU84RFg3UmU0TEI2TFhVWWtOUTFqQkQ4dDU3Z19nbk5rRGVwdkVGcGdVOHBNckh3aVU0NVdMM3E3Wk56LTdvSlpZSjI0ZWtnN0tSTGhXQ9IBmAFBVV95cUxOWlcxVnh3WkxmN0djUGZ4Z1g1cGtneGpTR2o1cnBadHFkNVBPVGxkX2FJbnNiczIyOW5hLS1pVWVkcGlycE95QjRzT1YwbXBjamE5djAtUGNIUnVDRXJScUVueEVxVjVycmcwemo0eVlaWjNVNHctSEdzTGhFV1dDTzhrZldQSmV3X3JKWVQyQmU1TFlVNFhiLQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-02T08:00:00+00:00,0.0,0.5,0.27,Baja,Si,1,se registran 360 nin os en orfandad a causa de feminicidios en coahuila secretari a del bienestar telediario me xico,se registran 360 nin os en orfandad a causa de feminicidios en coahuila secretari a del bienestar telediario me xico,se registran 360 nin os en orfandad a causa de feminicidios en coahuila secretari a del bienestar telediario me xico se registran 360 nin os en orfandad a causa de feminicidios en coahuila secretari a del bienestar telediario me xico se registran 360 nin os en orfandad a causa de feminicidios en coahuila secretari a del bienestar telediario me xico,0,0.8583219811592977,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,330,0.1406354775090076,0.009584224765816437,0.1658,Baja
Alex Murdaugh: el caso del heredero de una dinastía de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinación en Estados Unidos - BBC,Alex Murdaugh: el caso del heredero de una dinastía de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinación en Estados Unidos BBC,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ST2V0UGlWNS1nbEprcDAyLXZaMnNqWXltVlNHek8tb29xYkszLXN3REw4dVBTbHBFR2NZb0FXaWZmOTR2eGw1THVyV3NQZ25VZVZhQ0hJa28zSEUyemxKZm1fSFlMZWx60gFuQVVfeXFMUEcxSHFnckJzRlFqWkJEWUFhb29DNWlMU1daVS1rTHJtYTVTZWJvSHotN0k0dGNOMkhRMFpXMlVod3VUUHhrU2pHZDEwYjNWbUlrNUVhckhpejBqN0EzdEpJRndrSG95TVY5dGg3eGc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-23T08:00:00+00:00,0.4595,0.5349,0.7648,Alta,Si,1,alex murdaugh el caso del heredero de una dinasti a de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinacio n en estados unidos bbc,alex murdaugh el caso del heredero de una dinasti a de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinacio n en estados unidos bbc,alex murdaugh el caso del heredero de una dinasti a de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinacio n en estados unidos bbc alex murdaugh el caso del heredero de una dinasti a de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinacio n en estados unidos bbc alex murdaugh el caso del heredero de una dinasti a de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinacio n en estados unidos bbc,1,0.8832590394512712,feminicidio ctimas vi ctimas vi rfanos,177,0.10347821860388223,0.0,0.4589,Alta
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUmZzZFdRcjZZS0Q4bmRFSVlYc1BZQTQxVXJpakdDcndVMjNqUWZhVFh3ZEctam9NLUFBQ2dBajhKYXNLLTY5OTl6aWxaYXRHQXNBekpmYW85dElWZktNSWVtOHFXTzFtTk1SZjBJUmdEMzBrSzhKUWpNRnIyZDdOd0dzTGZnZw?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-13T12:27:20+00:00,0.5,0.0,0.3025,Media,No,2,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,4,0.8795691782910362,hue hue rfanos rfanos feminicidio rfanos feminicidio,273,0.32455658786749786,0.0017827066817323904,0.1822,Baja
"Jamie Carbonell Zamora se titula con tesis sobre reparación integral a niñas, niños y adolescentes como víctimas indirectas de feminicidio - Gaceta FM","Jamie Carbonell Zamora se titula con tesis sobre reparación integral a niñas, niños y adolescentes como víctimas indirectas de feminicidio Gaceta FM",https://news.google.com/rss/articles/CBMimAJBVV95cUxNMDZBTVJ3UGlHS0ZFMXpPN2xhcVdYOXEzTVViLURWdTFGRk5nWjVzQjBQUmdJMzV5OU4xUW9kN2cxdHpMZ1RTZU5yemJoZ2RUZzZ4ZzZSQW9jSTJSZHNMSUxVY3dzSEUtVzhzMmhQZk8xUGhGeG9mZFk0bGVPR3pqVUxXWmZ6NGx0VnVRcHNvR1h6TzZvbG5kREFCaWhDSTdQaUF5bmdNRS1ZQjFlbkg4MFA1bmZ0S0J2dzA0N3hjcTFiSm5iR3NVczZ2MXU2SksyOV9lTmFlVFppRUhSZG5VU1VLMmRFUzBmRVJ4MHlZYzQxeThsSGwwYnAwOGFMaHdKRHptdVFkR2M0N0daNXJHQXZxSW5WUHNY?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-01T08:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,2,jamie carbonell zamora se titula con tesis sobre reparacio n integral a nin as nin os y adolescentes como vi ctimas indirectas de feminicidio gaceta fm,jamie carbonell zamora se titula con tesis sobre reparacio n integral a nin as nin os y adolescentes como vi ctimas indirectas de feminicidio gaceta fm,jamie carbonell zamora se titula con tesis sobre reparacio n integral a nin as nin os y adolescentes como vi ctimas indirectas de feminicidio gaceta fm jamie carbonell zamora se titula con tesis sobre reparacio n integral a nin as nin os y adolescentes como vi ctimas indirectas de feminicidio gaceta fm jamie carbonell zamora se titula con tesis sobre reparacio n integral a nin as nin os y adolescentes como vi ctimas indirectas de feminicidio gaceta fm,2,0.5775189105140748,feminicidio hue rfanos rfanos hue rfanos feminicidio,175,0.37705290554565346,0.03140523001719236,0.4473,Alta
"Hijos de víctimas de feminicidio, sin protección integral pese a protocolo - La Jornada","Hijos de víctimas de feminicidio, sin protección integral pese a protocolo La Jornada",https://news.google.com/rss/articles/CBMixgFBVV95cUxPeFlGd2t4MEtlV0F4VGpSdjdraUU0dWQzMG1aOHBBWHNzaVRoQ1RyT052VlVWV2paX0pRZ3JQZUNnVmEtTnEtTG8yc1ZkcTVSakhpallqRGhwWUhiWlE2RUdaQWNqcFVwRDdhbW9xQWx5YjBnbEx1MGhPZmZJaGpQZlVtU1hQUGh2V1BVWnpWRnlNZ0s5cFN1YTFMTG5BZUUwV2phTzl3c09Nc29OajBYaGlWN1ZiRThBNzRDVFhLclZHbi1SN0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-01-30T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,1,0.8457917149907164,feminicidio ctimas vi ctimas vi rfanos,88,0.19396731291120983,0.021402718230126423,0.5038,Alta
En RD al menos 70 niños quedaron en la orfandad por feminicidios ocurridos en 2022 - Listín Diario,En RD al menos 70 niños quedaron en la orfandad por feminicidios ocurridos en 2022 Listín Diario,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMVczU3lLMWNVUjlIWmUxR2JucnFaZ3FrQ3dGc0xpVExPTFlqMjlNZTd2YUZyZHhJSXFIVkdCbV94bW5sckFFbnlBVFpMSlZZaXZxaFlTTVN4TkdPbEJ1OC1nR01zRnptZ3ZoZUJWVFFCTF8yakFhX3hOSGFLbElreXJqbnNKZUtQbXJScVVHdFBraDdwdERpX3VoRDhxV1FNY3lRSzFnZUVxT3BUVlVtZ1RzSGlWcEwzdEhsaVgzNUFGSlhJTWk2UDRjSTRyZ1NobEZsaV9ILXloX2fSAeABQVVfeXFMT3J3UVZla3Z4ekViSmtVQTZIRUhsVkdCQ1RKTlRfTGU0MzhJUHBqRzVqeHU2MXFXM2t3M3pQN2pQemNmd19jcEtrYzRBMS1LeFFWS0Z1Z2ZKb3Vtb1J5eks5cG83d0hCNno1Z09fYmgtbHRaMDNyejdDaFlGQmk0Q0NaOHdORUhzZ3ZQdzVJNE5nV0JCVU1PUlFyQmtNUEFCZGhybVVBam9oRkZXVFcyc2drZXR2aHkzSXhEV1VXZnRTMjFQT3JzanNxbHY0WV93SFZnZWpwVVZWdTNpTGs1S2Q?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-01-11T08:00:00+00:00,0.0,0.5,0.27,Baja,Si,1,en rd al menos 70 nin os quedaron en la orfandad por feminicidios ocurridos en 2022 listi n diario,en rd al menos 70 nin os quedaron en la orfandad por feminicidios ocurridos en 2022 listi n diario,en rd al menos 70 nin os quedaron en la orfandad por feminicidios ocurridos en 2022 listi n diario en rd al menos 70 nin os quedaron en la orfandad por feminicidios ocurridos en 2022 listi n diario en rd al menos 70 nin os quedaron en la orfandad por feminicidios ocurridos en 2022 listi n diario,4,0.8736411561740688,hue hue rfanos rfanos feminicidio rfanos feminicidio,287,0.22171747507928402,0.010720377703103686,0.1663,Baja
"COMUNICADO | En la indefensión, víctimas de la violencia feminicida en México: OCNF. - observatoriofeminicidiomexico.org","COMUNICADO | En la indefensión, víctimas de la violencia feminicida en México: OCNF. observatoriofeminicidiomexico.org",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMG84Y3laR3h3ZmxOWFdyd1lxekR4VHJDRDl4NmhJQ3RQWjZ6TFFpNllZOXViZnNENU1zV015LU9ubldsQ0NLQlluS3FoSzZMUGlFbzhqdnNUUnVqRlRCQ3ZxQ0t1Uk16TDBjWXl3a1l3OEJYUDctYm5wM2ZaZGtzV3E2Q3hWX0ZsQzBYMFI1TDk3akF1M05QRkx3WkVHR29VZjF0UTBWb3N3eTJfaVl0Qk9COXNDTDRfd0pseGtFQTRXd0lSTDhaZ1BYTnZxSlhmb09EdDk5UUhCUHlOU2c?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-12-09T08:00:00+00:00,0.5,0.0,0.3025,Media,No,1,comunicado en la indefensio n vi ctimas de la violencia feminicida en me xico ocnf observatoriofeminicidiomexico org,comunicado en la indefensio n vi ctimas de la violencia feminicida en me xico ocnf observatoriofeminicidiomexico org,comunicado en la indefensio n vi ctimas de la violencia feminicida en me xico ocnf observatoriofeminicidiomexico org comunicado en la indefensio n vi ctimas de la violencia feminicida en me xico ocnf observatoriofeminicidiomexico org comunicado en la indefensio n vi ctimas de la violencia feminicida en me xico ocnf observatoriofeminicidiomexico org,3,0.8510387654981703,feminicidio vi nin vi ctimas ctimas,225,0.18548066442006955,0.07205435014198859,0.2103,Baja
"Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua - Gobierno del Estado de Chihuahua","Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua Gobierno del Estado de Chihuahua",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUVRJbEU0V3JTVGx4eWkxb1RLZmpsekFIYUR0NjN2TXl0N1ZQcXVDTGx2NmVMLTRBbnllUnVKVjlfZE55RHRoN1lSRTQ5ZGdUUW1DM3o2NzA1dXpRc3ZySnNWbEttMnpRVVhUeVp4SXRNU09NRXRDcU9adHJoVWdJWGRsQ2J0aFRzcEpBX0RwSDlwdXZnUEZ6c0tuTU9lc3ZjMFcxbjZJN1V3QmhtZk5Pc2gydnR6XzQ?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2022-11-22T08:00:00+00:00,0.5,0.3333,0.7905,Alta,Si,2,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua gobierno del estado de chihuahua,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua gobierno del estado de chihuahua,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua gobierno del estado de chihuahua realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua gobierno del estado de chihuahua realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua gobierno del estado de chihuahua,2,0.8906208563881879,feminicidio hue rfanos rfanos hue rfanos feminicidio,332,0.18990093423817603,0.05396109082658792,0.4959,Alta
Más de 5 mil menores en orfandad por feminicidios en México en los últimos 4 años: Senado - La Crónica de Hoy,Más de 5 mil menores en orfandad por feminicidios en México en los últimos 4 años: Senado La Crónica de Hoy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZnFzRnZEazJVb3dYVWFOd2RtX2pza1BqMnAyZVN1M195RTJCVF82R3BvM3NJMWJJQkVpWnZuT1JJMGprVkVyMWRnNjk3ZnVrdDN1Vmd6Wm9kdnRVSW95b2NkbEJ5STV6Sk11dTVDbV9XcnJHSHdhQUZaMmVMZmN3czVMSlFiZThiNmVoSFpUS2lzbDFxRFc2RDhXWXcta0pQU1g0dW1lbjI?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2022-10-19T07:00:00+00:00,0.0,0.6078,0.3282,Media,Si,1,ma s de 5 mil menores en orfandad por feminicidios en me xico en los u ltimos 4 an os senado la cro nica de hoy,ma s de 5 mil menores en orfandad por feminicidios en me xico en los u ltimos 4 an os senado la cro nica de hoy,ma s de 5 mil menores en orfandad por feminicidios en me xico en los u ltimos 4 an os senado la cro nica de hoy ma s de 5 mil menores en orfandad por feminicidios en me xico en los u ltimos 4 an os senado la cro nica de hoy ma s de 5 mil menores en orfandad por feminicidios en me xico en los u ltimos 4 an os senado la cro nica de hoy,0,0.8746266366705543,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,263,0.19257926374945838,0.02563138506168152,0.2072,Baja
Brindarán apoyo económico a víctimas indirectas de feminicidio - El Sol de México,Brindarán apoyo económico a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQS05QTVBSUpxUUNNcGhQOVNmdGN2SWdWV3lxQmp5UnR1ZlVTQ0Q5WjlLcExwdW9YdnBUX0FBaGI2Q3U3dWJRU3VXaEhfT2FySXhNUEQxdXJPMTlPLWl1bkQxWTA0Y20yMG9wdk5fVk9DREtLaVhmeVZ1MjM4bjR0V253b2RPaHpKSWo2aVdaWUZ1ZktqQmhvNWpabFp3akF3R1FwLVFsLWVwWm54ODJqNA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-09-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,1,0.8499370529460373,feminicidio ctimas vi ctimas vi rfanos,34,0.3522726362986222,0.02347446633872318,0.1909,Baja
Los hijos de las víctimas de feminicidio están perdiendo sus pensiones. ¿Por qué? - Salud con lupa,Los hijos de las víctimas de feminicidio están perdiendo sus pensiones. ¿Por qué? Salud con lupa,https://news.google.com/rss/articles/CBMidEFVX3lxTFBuWjdySnZsM29qeVp3N0tKSE5ZREtBZzhYSnJyRE5ZdXlfYVVscGpRMjhxampfTHYzelJQREw2MVRJcEctdDJ5Y0JWMHF4SkoyU3ozUDZvaUVIRzZTMC1xVjJUMlFxTUtRUkxERUVKVVd5Q0Rv?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2022-08-14T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,2,0.8355588609082114,feminicidio hue rfanos rfanos hue rfanos feminicidio,351,0.18725479619361018,0.02380226625777037,0.5048,Alta
¿Qué afrontan las familias de las víctimas de feminicidio? - Mexicanos Contra la Corrupción y la Impunidad -,¿Qué afrontan las familias de las víctimas de feminicidio? Mexicanos Contra la Corrupción y la Impunidad -,https://news.google.com/rss/articles/CBMikAFBVV95cUxOelJKNXEwMWVqX3pyaVBtN3pxVjhzUHgwOS1SeHcxWDJ0NWpsR2tLVWdPbkJiTzBUWDhUMkR4amZTNmk1T19zWG1PZUFlQk1JVloyb0o0MHd2czdHYl95bXBLdFMxZC0wRkxjQndDcExYaGNvc2J5bWJzT2g1bGVEdUdzdHpjVi1mUXlwTmNBWVU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2022-07-28T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,que afrontan las familias de las vi ctimas de feminicidio mexicanos contra la corrupcio n y la impunidad,que afrontan las familias de las vi ctimas de feminicidio mexicanos contra la corrupcio n y la impunidad,que afrontan las familias de las vi ctimas de feminicidio mexicanos contra la corrupcio n y la impunidad que afrontan las familias de las vi ctimas de feminicidio mexicanos contra la corrupcio n y la impunidad que afrontan las familias de las vi ctimas de feminicidio mexicanos contra la corrupcio n y la impunidad,3,0.8369978011242781,feminicidio vi nin vi ctimas ctimas,34,0.17371104976371649,0.002802802666760296,0.1826,Baja
Premian a Greta Rico por retratar la orfandad por feminicidio - Punto MX,Premian a Greta Rico por retratar la orfandad por feminicidio Punto MX,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSjRFaDR4TkViMVFITHFuY2l1MmJfckZWQktDamNsWHNGUXc5WGFjcl82THRIdEZQR3lMNjQtU3M4X3hiRGJ2eUlHeUk2bkU4ZjN2OEpaWkhseTliOEFLM1lLMWZURmRHZnVuUEJlSTdvQkM0Y2w0b01QUV9jaXIxQVR0ZUV4a1A2VUcwTUZ1dG5NWVYt0gGcAUFVX3lxTFA4alh6bmYxSHRQeGY5ZFYyd1p1MmZ0eUJMaEFXeWMwQ0g4bXdpZUpBTUM1TUgzZ2dPVHd0MG8yUEg5Y2dFNWFNeWlfWnBHWjFwMEpRSlVwS2JkSDZQZDlhYkxpeHJpUTItUnlBYjRnRTdhZTA5bWktbFpNbDFMSmtBSTAwU09sbjBybXJMeTVDajQzTE5xY1BSNHNyNQ?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2022-07-27T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,1,premian a greta rico por retratar la orfandad por feminicidio punto mx,premian a greta rico por retratar la orfandad por feminicidio punto mx,premian a greta rico por retratar la orfandad por feminicidio punto mx premian a greta rico por retratar la orfandad por feminicidio punto mx premian a greta rico por retratar la orfandad por feminicidio punto mx,4,0.8384253410658223,hue hue rfanos rfanos feminicidio rfanos feminicidio,344,0.08326846780762333,0.013496873295442652,0.5634,Alta
Feminicidio de Margarita Ceceña: Fiscalía de Morelos ya busca a cuatro presuntos responsables - Infobae,Feminicidio de Margarita Ceceña: Fiscalía de Morelos ya busca a cuatro presuntos responsables Infobae,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNcGNnbWt1OVlFM2lQcTZHQml0Z0wwcVFaQXRaWVpsV3FaSFdjaE5zbmV1Z1dMYkRWcUw4VDJWOXFXdmVvQUpXUElMV1pzbjFla3dGcmRwZi1pZnpIN2VLVWxWTENqbTMwNldDRGVtSk13ZU5DR3NycEdaXzVEOHVTLVZkVEpXRUQ2d1pFZlEyLTJlQVFRUjJZdEwwd01mRk9ISU5URWFRdzBhZFhEa1RUUVpvdGI0NndZZEh2UV94RGdlZi1lUS01R1FFckR3UHY3a0xFZ2xtQTVrQ0HSAfYBQVVfeXFMUE54dVN5ODlCRWY0aG5jYnpKeGh4emxVQTdtSF8yVktIZl9odno0WGNaY0pqVHRrRUhlRGlELVFkeUNpQjNTTnZxRXcyU3VBUC1PaU5DMGdwNnJCZWIxT1lVWXU5cWV5WU1SVUhhQUJyTThHZnJkQ1Y4eWYzTndLZXJEdzlyYVhlUFhfcXloaWw4aGdjUnBRRzBLQ1FQNmZSQkNuRkpRM3MxT1IyQ0RhNTlTUmV6bHZDeXlUclJWRnl3NjJJMGdJTWpMMGNuVU5ySVBxTnpsNFlfMGNaUlVaaWVvNUNOYWJ1bDJKNVRWMUs4WWFickNR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2022-07-26T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,feminicidio de margarita cecen a fiscali a de morelos ya busca a cuatro presuntos responsables infobae,feminicidio de margarita cecen a fiscali a de morelos ya busca a cuatro presuntos responsables infobae,feminicidio de margarita cecen a fiscali a de morelos ya busca a cuatro presuntos responsables infobae feminicidio de margarita cecen a fiscali a de morelos ya busca a cuatro presuntos responsables infobae feminicidio de margarita cecen a fiscali a de morelos ya busca a cuatro presuntos responsables infobae,5,0.847869322660848,feminicidio mx com orfandad cimacnoticias,4,0.07599128799739541,0.0018684911761594762,0.1822,Baja
