titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMipAJBVV95cUxOR1l5N2htWkZkdkdzZXVkRS1KTHdCakgtVlByejExWF9jNGtxRFpPNFhBY21BTFVVakl4YjdoaW1OUHEycjNHT0gtWFB2Ny1USTZYZGVyV29RWjhkYVh1UlFsUzQwUWw5d1dYSXpDcXBod1lVaGpHeEp1Rm9nUEJvS1I5c0dXQmhKaFU2Mm9TUnJ5d0kxaGZEeVllVk5XLUtIMmJKVVQtX1FHQ0ZwUU5OZkdmTXhneWNnVTBXT1hXY3VLZ2d1ODZnUGw0TVVfQlpsaUQxdFFDcy1KSmdBeFBNMElJWjFIVlBrMklfdFNkUkt0STdKT0NicXlISHFLUURaeVFsVUFuM1VpaHAzQWFzOE9qd1h4S1VaenhnN053RldodFh4?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-13T17:07:46+00:00,0.5,0.0,0.275,Baja,No,0,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,4,0.8743496686090542,feminicidio nin vi os hue rfanos feminicidio,207,0.3799071957940794,0.0018007721997624008,0.1657,Baja
Toman la México-Toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en Huixquilucan - Diario Basta!,Toman la México-Toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en Huixquilucan Diario Basta!,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPR2tQYk8weFhpR29SNnMxaFY4ZE11RVotMm5mRVJNNU8wVzBacF94WENVSFVXV01rYVFlZXJaeGdXM2RfZ2xVRzVwYXVZUXBFS25lMWhPSFU2Sm9vM2R5UDcxN3lnRnZQLWkxbU5wVzJvN3duSGc0azhFa0Y0MG5ZQXRfWlBnUUptdGJLLUtmRml5NVhuTzZpRTVYWjJwclByLXNGemk2Vk5aYjBIcGZlTFhKZlhBdFBHUXBZYXFITTh2YWJhTFhxdkhld3pFS285dVdXUG1mallSMGxhM2c?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T18:53:55+00:00,0.5,0.0,0.275,Baja,No,3,toman la me xico toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en huixquilucan diario basta,toman la me xico toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en huixquilucan diario basta,toman la me xico toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en huixquilucan diario basta toman la me xico toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en huixquilucan diario basta toman la me xico toluca en protesta a la lentitud y falta de resultados en caso de feminicidio en huixquilucan diario basta,3,0.8555872140627468,mx feminicidio com mx com cimacnoticias com mx,182,0.1445563699113821,0.0017125621945336066,0.1657,Baja
"Estado mexicano falla, casos de feminicidio se agravan e instituciones retroceden: defensoras - cimacnoticias.com.mx","Estado mexicano falla, casos de feminicidio se agravan e instituciones retroceden: defensoras cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMizAFBVV95cUxQUVhnOG9ieG1MQ1oyVW5RMFBaSFRYVmxMLWduQk9fM2RvSHp2Ty1Ha3JvMkt5WEsyNFpiOU9QRm85dHIxcUlqdEoyck5QZGdzY28xNkZIdkJBZ2NnaVBYckotbnlTb2dlWDA2el9VeHppMzhGZWZWeXF2TkVkWHhJUlJ1aWtuVHliWVRXeWtnRWNzVUxGLUZfVHdUNEFHWWJoQTlNbHRLVzlIR0lsTENPOExGRzJXSlN6QzFPTmtLTEdFVlctOHgyMFAwQlk?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,estado mexicano falla casos de feminicidio se agravan e instituciones retroceden defensoras cimacnoticias com mx,estado mexicano falla casos de feminicidio se agravan e instituciones retroceden defensoras cimacnoticias com mx,estado mexicano falla casos de feminicidio se agravan e instituciones retroceden defensoras cimacnoticias com mx estado mexicano falla casos de feminicidio se agravan e instituciones retroceden defensoras cimacnoticias com mx estado mexicano falla casos de feminicidio se agravan e instituciones retroceden defensoras cimacnoticias com mx,3,0.8541198129882238,mx feminicidio com mx com cimacnoticias com mx,153,0.2017500916175905,0.001869807340497613,0.1657,Baja
"Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio - Infobae","Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio Infobae",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQM0RrTXl2QVduTE5OTko2NzhubGhENDJObVQ1UTdORkgxUkZwb1Q3azZja0Nrd3pBTUpOWGFxR2hkQzM0Q0VXSzNzamVlMXp2NVNHcTRDdVowM1lUeHJRcUJFenc1VUlPZUZoTHlBWnItYm44czc3NFd5ajVkTzlTSjI4Tks1ZlJSaXM4dWFSYURIa2g1amdKeEFZS1pmdllxS3BpZTNENWQxa0IxR3dvWTJpbW9pak1yWVo5eXM2VzctWU5wVGdqSWhCaUMtZlE2N0ZIczVHbUZrU0hLTEJ6QmZvONIB_gFBVV95cUxQblpiRmtvNE1INmRlUzNVUTRzdEkxYkd3bmVwVmRURnBBbkduV1RpRUhpclhyekNwelE3SzJNOVNEMlVOMHBBd3RBd09INFNGOHNlbUh0QmRtTlNaZFZBVlZ0WDMwOF9RbUhFYzd4Y0FQR2R1VG1uVEExM0h3R28yMkFoY1pVTnl4MjRjWkVHYjgyT1BLSkktSWstbm1TYWtGMGhmQm56Y3R1b2xaeUhzNlJQUTFNQ3JHMGIxR1dVYU9uQVhoN2VtZTFOT2ZfMG9NWVVvNUc4NzV3akQyZXVVdDRBYm9VTU5ZSWVGVnlTWUp4VmllZFMwdHRFLXJRUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,4,0.8844461291272995,feminicidio nin vi os hue rfanos feminicidio,132,0.24565589658676135,0.001638458797163886,0.1657,Baja
Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 - Infobae,Feminicidio en México: 16 mujeres fueron asesinadas cada día sólo en enero de 2025 Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTGhid3pOMHRwVmJ4M2dfbXVuRVg3Sm1zRy10blkycU5ZcnpiX2dqWHItVVpnb3dnX0pQRXhGR2dnYnlUd2VXZXNjRjNNd2ZDMThOXy0ybEt1ZUs2N0d2eEtnTFJMYWhWR3dQQV96RHBEX0tkNmJUeC14RzZ1U1BabFlwWDRDcjB6NG9yRnVJMWN4dnpOS0QwRFA5b215UHB3N0p4ZkdIei1XNVB5eU83NlNfSWl2T1FmOGlR0gHWAUFVX3lxTFBRR3YxWk9ydDljbFJnYTFOYkdlWUN0Mkp4Z2JOQ21QM2ZGR3dBbmc5blQ1cE1OUDdYVWlCdVlUVFp2LUptRmxfbllWY3VvaEpZMENhTklXUTl2X2F2Z0FQR2ZvWTlZX0Zfb1NfSTNPQjdCQWtKZ1BIMWZ6MmEyMVRqTVB0cnI0UXlFUlhDRDh6cjJZd2FBZGlGeExkc1g1bEViUWFjOXVfdFBYai1ad1pKakh6Y3ViZE1kNUdPeEYwUkNLS2VXdlNfeUJRYjQyaFZtYmpfNHc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae feminicidio en me xico 16 mujeres fueron asesinadas cada di a so lo en enero de 2025 infobae,4,0.8683169799497171,feminicidio nin vi os hue rfanos feminicidio,131,0.14169245663573293,0.0017098327921932627,0.1657,Baja
Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio - La Jornada,Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio La Jornada,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDBoQUs5OG50Z0k5U2JDSzBYbEpjeDFQdFdWb2pIbk40VnlCTlVrTG5Sak9rVG1pczJybGRfS3JBUkZJamhzU3R5WnhldlE1M1Q0MTVhM2VwWjkwOGpIVTRreWIyOURTSmhYMkpqaldYak5XUC1feUhYQVduR0lhZmU5TDRiRm1uUHdDYTZqYnZnQ0V4UjNXTE1tMWl2akJvVTJ4aV9xTEVxVFRQMnVEdkhmMjRfUkhmbFZOU21Kb1R4TDlfOVNtUk54WGNtNjA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,4,0.8743610651299971,feminicidio nin vi os hue rfanos feminicidio,231,0.36995927876310564,0.0017817312353489248,0.1657,Baja
Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio - elfulgor.com,Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio elfulgor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObjdjbmZCUUd2cDZBeklmcmFyU0NpT0g5SUp2b2RWWkw4VGpPNUdvNlR2clUxX0lwVjlNTndjYmF1V056ck1LVnZ5LUloTHBveWFEdVlHNGlrYTlZWmlpZU9PWlR1VkF2eVlzTXl3a3lwVzBHcEhzQUNBYmFTb0tUdU5NNkVzYW5jWFNzX0xOLXV3NHcxZTB2dHJvYUFPaUxBRnd5VzBzYWpDU3lyX1hPNEtEVDJxUkt0Rk94MGlSdnNkdEk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,0,0.8642864833642261,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,205,0.35112506165190827,0.0018655400815037794,0.1657,Baja
Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio - Visión 360,Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio Visión 360,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnV3MEFrc1o0dDdIQjJPLUpvcUpGN1h4cEVHeDg0akVkUGRKUkZaZ21POHkzcUdsYnhoRFo3THdEdVZDRUZIamNIamdiUEY4d0tkcmRRZ0VrX0M2M3BXUGlOb014TlZGdTJnUXRtQ2p2LV96dS0wWXdnT3NMS2laUTJ4Y1NoV1pqNEhrSWo1NEFmeHJDczlDTnpEazk1UkJsMFFsVW0zUTB5WUhxcVNfcDl4d3FTZjVkUFJVcFlieFZKOVBpSE92SnEwTDZEcW9WSWU0c9IB2gFBVV95cUxPbk1fTzE5eDFwUFJSbS1XbnlPaUdZMU9DLXdhQVcwTmxIeVFNbjhUWWZuN1NPR2pTYTlLWXNER2trNFlYMTMydWMyOTRHRzhFbXhyVFVsQkpOOGxnclF3aDRhbDhFbUtaTmZ5MTdJSl8tTW9XdjIxVW44ZDNOOExMM2gzNkpsU1h4cWdPTVAxWDRxSDJFYkZQVnVEcFd6c2l5LThJcF9oT1N1cW1ieGg1RGZ5SlRHQXJJbHlVaWkwX2k0bEdTY1BmeHpQSU9PSFJBXzQwampoMUI3UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,ca mara de diputados aprueba la ley de proteccio n integral para hue rfanos de feminicidio visio n 360,ca mara de diputados aprueba la ley de proteccio n integral para hue rfanos de feminicidio visio n 360,ca mara de diputados aprueba la ley de proteccio n integral para hue rfanos de feminicidio visio n 360 ca mara de diputados aprueba la ley de proteccio n integral para hue rfanos de feminicidio visio n 360 ca mara de diputados aprueba la ley de proteccio n integral para hue rfanos de feminicidio visio n 360,4,0.8678603279846192,feminicidio nin vi os hue rfanos feminicidio,202,0.42113404928236364,0.0018566351930642895,0.1657,Baja
OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire - Telediario México,OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire Telediario México,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDF6em1ES2pMa3B5WU5Nb2ZjNE1HdGdmbGdsNUYzdklYZU85SFdRNmN3UHRPdzNKOUJTTHEyQmFoZjRaRC1WQWRQRGUxUkxJSlIzcjViYUV5OTF3alNTZldSVFBhV01Qd0phb3h5Z1Zyem5XUVVWdjlQdWtPbm5IWUpHalJCX2IxakRtMm1zcDFOQkh2bllZUTd30gGaAUFVX3lxTE5pSklVUXdya2dLaFdVMDlaNk4tT1NVemdkLUJRUkZDRm00cnl5cVFuQy0tRW84Tmx5Skt2TkVmOUcxbmN0b3Baa1E0bDNhWS1wSWtDLXNPTE9WZHE4aUJGTU8yQkF6WVc0dHI0OU9qbGg4cVloRWUyTHhSZmJCQlFyM1JMbXptUzdBOHo5eGpSN0pOR3l6Rzl6NXc?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico ocnf pide fallo histo rico para el feminicidio de fa tima quintana y reconocer a los padres como vi ctimas indire telediario me xico,4,0.8841810633230915,feminicidio nin vi os hue rfanos feminicidio,132,0.3560356558377982,0.0017119258064633343,0.1657,Baja
Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha - expreso.press,Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha expreso.press,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU2RqZUlYNkljeEpBYlhseDROci1Wc0FYR1NHbnJfY2pCVDhXOXFtTXR4cTM4X1FkS2lXT0lUV3Y3MUNtZzcwSWlnZVpNWm5QdG9SRUhqbkc4NlphT043aHhYeGlLRHZIakNPRGJoOU1sS2tkY090X291dGVzcENsMEtNekpKdS1NYnQwYlFXNmhxaXpNdXFmRzZUbExaWGluRFdOWk9EampXaThzbzJjbTRkT01FTXhNSThB?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press investigan feminicidio en fraccionamiento enfermeras de victoria esposo bajo sospecha expreso press,5,0.8450618514722033,feminicidio orfandad xico menores quedan,246,0.08829862033257145,0.0018094558993258726,0.1657,Baja
Detienen a presunto implicado en feminicidio de tres niñas y su madre en Sonora - Expansión Política,Detienen a presunto implicado en feminicidio de tres niñas y su madre en Sonora Expansión Política,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRDIzOEEya2ZOUFRkdlA1dXZxV3RnME9jVlJwUGRRM185eTlnam9YaHhCZ1BNaFluckV2UWl5UF9MNWNjQnF4NVc4Y3lPTTZnb2c4aUtLb196N0p2aThkZkhYTE1VaGZjdmZvalZ1OWJaNmNvbzBvdmY3LVduejlQYmVnUUxzLVVNcC1SN1YzNlUwYjI4MDNDcXdZck9rd3ROOWhZVXBMMEdsd9IBtwFBVV95cUxNZkI1WWc4VlZQTDh5YVY3TzY0dG1HUXJhUzJqUFlVNVBHZTlROXpaRmlOWFhYc2JzSXh5c0kyU0RRTUh6RVFsU01Zb1l4VG9zeDVteE50V2pYd3dKNHRLX3pHdFlBVEVtcThmNldFa0xuYzVoN3VuanduYy14WFlxeFlyT0hSS1V3VUxMM1NwRk9HRHQ1TVp5UjROWVg2SzNMTTR0RkE2TUlxbjhNR1hwT0Uzbnc2TDQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,detienen a presunto implicado en feminicidio de tres nin as y su madre en sonora expansio n poli tica,detienen a presunto implicado en feminicidio de tres nin as y su madre en sonora expansio n poli tica,detienen a presunto implicado en feminicidio de tres nin as y su madre en sonora expansio n poli tica detienen a presunto implicado en feminicidio de tres nin as y su madre en sonora expansio n poli tica detienen a presunto implicado en feminicidio de tres nin as y su madre en sonora expansio n poli tica,5,0.8620352400088424,feminicidio orfandad xico menores quedan,159,0.27899204567599467,0.0018666997778332356,0.1657,Baja
México ante la Corte Interamericana por feminicidio de Lilia Alejandra. Conoce detalles de la audiencia - cimacnoticias.com.mx,México ante la Corte Interamericana por feminicidio de Lilia Alejandra. Conoce detalles de la audiencia cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeS1OcE9ybHl1MnMtY0IwSjl1Ump2YV9fTFdpUDl1cmJ3SXh6b0NDOWdhN0JOTGhTb0xycUZkQzNIdDNITG5OLThZTEdIMW16bTEtR0lUbWcyYmZRNHg2S1hJbVVVdDQyM0liX2NpYThjNDNvU240Z3dBYjBJSUg2eTNWVENmYl9XNEQyUVZqcHlDbFI0MTJHQmFiX2k4ODkzZndrdzJaTlJNTUlrakFGZ0dYNXQtQzc1Y1FRUzZpM2d5WTA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-20T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,me xico ante la corte interamericana por feminicidio de lilia alejandra conoce detalles de la audiencia cimacnoticias com mx,me xico ante la corte interamericana por feminicidio de lilia alejandra conoce detalles de la audiencia cimacnoticias com mx,me xico ante la corte interamericana por feminicidio de lilia alejandra conoce detalles de la audiencia cimacnoticias com mx me xico ante la corte interamericana por feminicidio de lilia alejandra conoce detalles de la audiencia cimacnoticias com mx me xico ante la corte interamericana por feminicidio de lilia alejandra conoce detalles de la audiencia cimacnoticias com mx,3,0.8540513069720715,mx feminicidio com mx com cimacnoticias com mx,157,0.333186200662702,0.0016841829522632663,0.1657,Baja
Caso Cecilia Monzón: Javier López Zavala es condenado por el feminicidio de la activista tres años después - Infobae,Caso Cecilia Monzón: Javier López Zavala es condenado por el feminicidio de la activista tres años después Infobae,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSHZ5dzNDdGU2dDlZdGd5WnNUaVRaWWZoN2M1V0s1dW44WVI0LTY2VWhEMUt3d2pjUFFvQzFsbnI0TFlNS3NsdVRzUnNYTjFmb1JzajZXMkViVTZGTGRXbDhybTl4Wl84TEpPeS1OOWJlZjBrY19RaHRGeU5hUkxsZ0FVVzFuc0RoRHdqSEw5TFUyWkZBc2tFSEVjenRoZzhselN6ME9Fc2pwWjAxTHZJckVxLW92OERtRDItM3ZnVS1xNlpmdndoYWNQdHZoQmdPaWV4QS1WajA5WVNiR3VrZjFB0gH8AUFVX3lxTE5pNlNxUVRvX3I3a19FbEpUY2NYcDN5X3Y5c29zOXgxTmkwRDN2Mng3M3lLeXRTZ2FZOE1wc2ZkVE0yUHQxYS1xRTk5WjBJQ2RKNFFmU1VsM0lITVJ0X2U4RTFQaVVMOG9COFhpOWVnNWx3TkkydmFvQXNNVVVDaXJYYTJEYWgwWnI2azhZTDlSSjV1TEZSNW04UWxkbjNxa3NuYTJuVVlJLWFWVFRNLXM1M203QWhQSzZLelEza09OOVpsY3RGaE9WcjNiSWVmNUdrVjVlYnl1WHlpeHp2ek1naXdYLVAzcFRaRFZNNWFUNjFaSExtMEsyREhWRg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,caso cecilia monzo n javier lo pez zavala es condenado por el feminicidio de la activista tres an os despue s infobae,caso cecilia monzo n javier lo pez zavala es condenado por el feminicidio de la activista tres an os despue s infobae,caso cecilia monzo n javier lo pez zavala es condenado por el feminicidio de la activista tres an os despue s infobae caso cecilia monzo n javier lo pez zavala es condenado por el feminicidio de la activista tres an os despue s infobae caso cecilia monzo n javier lo pez zavala es condenado por el feminicidio de la activista tres an os despue s infobae,4,0.8519476361239967,feminicidio nin vi os hue rfanos feminicidio,326,0.22657284320870089,0.0017413610009248152,0.1657,Baja
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,2,0.85010728120924,feminicidio orfandad apoyo orfandad feminicidio menores,324,0.24803783583791814,0.0018439274937822527,0.1657,Baja
FGE Chiapas y FGE Oaxaca aprehenden a presunto responsable de feminicidio - Fiscalía General del Estado de Chiapas,FGE Chiapas y FGE Oaxaca aprehenden a presunto responsable de feminicidio Fiscalía General del Estado de Chiapas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQclhvQXFVc2RQX05MbUZzaU9mS2hpTGFmdENwTzBZNzVqVlRBSVNNZEtOdnZXeFRvZzZNZnlOSlE4YllNVXpwbUJ1Qk1JZHdPMVJTWl93THJXelFzTUpqUHFOZXdaQTk3N2ZEMmMzZFlMVGhxdkF5bVVINDg1Rk5NY0oyRkwzbWp5aVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-06T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,fge chiapas y fge oaxaca aprehenden a presunto responsable de feminicidio fiscali a general del estado de chiapas,fge chiapas y fge oaxaca aprehenden a presunto responsable de feminicidio fiscali a general del estado de chiapas,fge chiapas y fge oaxaca aprehenden a presunto responsable de feminicidio fiscali a general del estado de chiapas fge chiapas y fge oaxaca aprehenden a presunto responsable de feminicidio fiscali a general del estado de chiapas fge chiapas y fge oaxaca aprehenden a presunto responsable de feminicidio fiscali a general del estado de chiapas,3,0.8556439178653945,mx feminicidio com mx com cimacnoticias com mx,177,0.37076476441363354,0.0016468752257972703,0.1657,Baja
