titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio - El Universal,Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio El Universal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZ3JMamctR1dTa2FYRDFYZ3FyVnNad0hXX0x2ai1fQlA1WWxWemtSN0pUaDBsYl9vY193TzJQck95ZDF4akxMU1UtUmlNM19rU1VZN0FzQWEtY2x4TmZtN3lYMFBXdGNCOXFwdER4bnU2WXpTZDRsMDBYeWRKWWkxNTI3SDJkc2EyVTI3bzMxenFYN3pNU3NjZEh1UEFmVEJJYTl2NUJ5RHJFNDlTUUkzNV9LcnhjbVdGWUlRSW00Vnh0dXVLSWN5Vi1VbnVzSXpVaWZ0WFlDRG1PRGNVd3FteGE0bGVRZTZzN0JJd9IBgAJBVV95cUxQRmJsamNjVVllUjZkY2dIZEFQeC1fNG9IeWJSakZGREZrSEpBTFQtS1pNc1pJcFJXR3c1VkVuTlY4eFZNNFJIMjhWZlBqY2NLOVVpaHB1Nk53R3Z3SXFJT2F6UmhXaV9PWWJFd2hFaVJSMThPVzlJR3Nva2hZRnRMVlpMUmkwUHdEZGxlNmlGYmo2MnlVNDhfTjZlTFBuUjVJU2c2Uk5PTVlxMHB5d2FCZjEwUWY1cXJjRGFjeXNKcWRQdUFnX0ZTbWVfNENhaUZQNjNxSEQxWUFocXNOMnpHaEl5N0JEMUQtREVDd3lWX2NBbkJ2Z2NvMjJlTHB1blNK?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.3548,0.7411,Alta,Si,0
"Otorgan amparo a padres de Fátima, víctima de feminicidio - Reforma","Otorgan amparo a padres de Fátima, víctima de feminicidio Reforma",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcTlMUDl3OHZ6V1lLQVd6X0o2ZGdrTWdEVTZ5WHVVS2VFUjREX0pUOEtLZGMzclRKYnpvUW5aa2VBdUptS1VqM1pucEVac2JDZlZTVjhHU0dMaTY0eVZEMjV0M3RhWWk3NWFuVkZCcUN5RW54N0poMDhLQmN4cnc0X3dQUmVRRUw1T0hRZ0NhZUlxdTQ3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana - Reporte Indigo,La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana Reporte Indigo,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMkZ3eVF5Y0FtQ2JkZUlsQWVvMndPbXN3eWhKb0lhc2FpNlFNbVRXNmo0SGt0Ql9SQUpvOW10SFE3MXdoR3V4eFVCMlg4R0xGSmVGNG5vTm9OemFGYmtaNEZQRTBWd2drdmNVVzRoVF9NLTVtZ21yUnJrdlgzaHEyM3lZR3FKZWVkOUJIaU1OT3MwWnc5ZDFKeWJPRjM0VVpoMThRa2pFU3JVdjRKTEZoZERQMFBiT3F2LWJfSURuYjJuMTFkV09KTjFBNFdyZHV0Yy13UXlHS2VQeFFaWHdLeDJRWjdWRkU0MTUtb1lHRm1KMVhZOVVGRXhwTdIBgAJBVV95cUxPNmpyRFhCNDlWVUoxMjF3QWJVaUdQekFobEx2MC1zY194TmlhcjB0Vl9JSzdDMFJuZEkzUVpHZUZXbnJleExHbU51dzVZT0pNdG16UFB6YWFQVGUweVl0RzVkUHlsWU5XWmFSLXV0OGxKSUg2eTF2SnhvSzh1WXJJWmVmT2xsT1N4SXNjVC1iZmoyMGg2NjFqeFhHektXeWN3Nzh2UUh3R09tTVcxQ3RMMm4zeWltZ3ZsdElTRFhwQV9USGlBTXp2b3dkaDlGOTF2Q29sSkhVLXdFYkNhVUJGcUd4MkRPalp1ZmRqRU5xV3Y1QU9laTVEOEZSRXcxS0RP?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio - cimacnoticias.com.mx,Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc1B1dE80a3piMlpiSGRBYWZSUUJXSUU2c2FJWE1SYzdXQXJxWUpIX3FqdEFiaE5SYkhjbXl1T1dtN3hNWlgyZE5qa3I4NnNNRVJwWDJlR21ncklGZUR6UmViZEJ4NkZnR0w1TzhFdFgycVhSYVNqdkQtWGVMNmRHNTNwaXVNd3hFd0U0M1drelNQdFdBdnJ4NUpKX0h0ZTlJNzZuSnpVZ0FaRFBtQ0QxTDJ6YjlFZ094WldJU2lQM0x5eVowemlIMDJEOVdPOXpSaG5UNGU5OGQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio - La Jornada,Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio La Jornada,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDBoQUs5OG50Z0k5U2JDSzBYbEpjeDFQdFdWb2pIbk40VnlCTlVrTG5Sak9rVG1pczJybGRfS3JBUkZJamhzU3R5WnhldlE1M1Q0MTVhM2VwWjkwOGpIVTRreWIyOURTSmhYMkpqaldYak5XUC1feUhYQVduR0lhZmU5TDRiRm1uUHdDYTZqYnZnQ0V4UjNXTE1tMWl2akJvVTJ4aV9xTEVxVFRQMnVEdkhmMjRfUkhmbFZOU21Kb1R4TDlfOVNtUk54WGNtNjA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Reconoce la Corte como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México - El Sol de México,Reconoce la Corte como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXliNDNqNllKM0NSVVNDZ3BfWm84bEgybmc5Nk5ZZ1NaMDJsa01BVjBLS0Jtbm50el9TTDMybldtVGVWamJDaGxZQ096RnNNdG93TTZuSnR1ZU1UVFBWTFNSTE1sRFlZNk9oUmpITmpNU3JSSGRMdVJ2YWJYS2xHNzF3bkVCS2RGbm81aERza1RHdy1jSFdVUFUxRjNxNEJYVk5RWEd3Zk1STWtlQWYwTDZsT3pobXJ3cnBSeE5mekRJd1NfQVd6R0hn?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio - EL PAÍS,La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2FLVFJFOWxlZjRXRXdaSi1xVXFGaTltOW5xTzBmTGcyNGFWVEl3OUs4YXFsbXBUYWk2LU5Db1lyUWJ3Z0I5TUNNVHVVcUs1X2cyZHA5dlBGaEFGR3F2d2N4dnBKNE5fWXU5R012UDdwSGZCSFpZS2sxMGgzWjN5TFpvVXJudkRSek9nU1ozOW5pRml3UTI0UnF2VHQ2UGN2YVJkN3NzZEt3REpNRXdjbmtiQWxaQXRPQlFzRE1uZThGMU1ldEFRM0szSWZpaktmVnNYd3NETjJab1dGSll5aFdRT27SAfgBQVVfeXFMUFRJc0xOYVZLeTlUUGl3TFNuSC1Ha2xnM1BycHlQVU56NERnUDQ1WHBnWW9rcWdRUEhwMlVtS3J4ZjJRRmZ4UHZSOUtLOV9HUWdwV2ltcjN4amdnbi1BYllaQlk5QjNKc0dlVmFWbFJkTTFSU2lxdVhiOGNfcVdSRjNWaGxzME01ZWxacW9FSVVfOHBISDFKZW8xTXFXMHpRVm42c2U1TmJ4dEVaZ3JST3ZaY3FuYnQxU0JvaGtSSkpRUmc0czlKQ2FRMnY3VGM2anRDSVBWelV0amNvZ2dmWDExdU52bzJKQWRUM2ItWEhmSmNTNlhwQUU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.738,1.0,Alta,Si,0
"Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja - El Financiero","Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja El Financiero",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUw0VHFHbDg3REtweHRZazA1WjVvVnVJSnY5cVBfTzl2NVRFZjJuczZBdXNqSkJfcUtUbVZLLTZHcEpDeUp2WlVyZVdWWGsyVXJYaktMSGR1WGFUTW9MSzA4RzE2WUt1VEYyU0lLX0hLZTBKUHEzbUcwQ2VJeWlFdHNrLUd3ZzVGZWN2cG5LSTNnMFRhTFNVR1I5TjVQRVBDZDZRaDEteGxBUEFDZU5rZ0luTDRlZkJ5OENXM0ZuN2plYktOVmx0S2c3MTRTWnBORzRJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Homicidio doloso baja 25% en 7 meses; feminicidio también cae en el sexenio de Sheinbaum: SESNSP - El Economista,Homicidio doloso baja 25% en 7 meses; feminicidio también cae en el sexenio de Sheinbaum: SESNSP El Economista,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNHZoTG4wNi03MHZsWnozLUJST21GMWtpWlVIVHVGQ1hOQkMtZ0RHckNreXU0dFF1VjM0d1E4OTVXRTAzakVpX09oc01mMFhfYzJ6TXc2NjZmNGl4M1VzaHpZb3lyaVhDeFhjR3VTOTlGalBsYmRPRWZ1WWt6Rm4wT3l2bzRDRTNNX0JUNkdBc0R2bW9KZ2U0ZmN0QVhFZTdaeUYwU19JODFNbGpqY0VEbS1FdGpxakpnYlpNMHZERHNpS05KdWJuQkM4THZTUHpz0gHWAUFVX3lxTFBKZmhMWnZ3a3p2WDJoSUw4WG1vem5INFptaW45REEzRExPbjVzQ3F1djNKNEwtbWU1QndHU1g0dmFKWTFYNkxYRXlLb2ZoRmhlYVpnMGVSaW9WcEVlaUZyQW9KVlZNT0s5b1paUlQ2QjB3NnAxa1pRdF9uU2c1WVBCNnFaQkhTXzREN0lCblZ1Vk5IVkdneTdzNEExQmxlXzVuOG9sZ0Q0VkN5YUZrUktCS29HWUt6UGR5TFd1MlVIRUV4SnFTdWRITnlvTXlYOWV1VjcxMlE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Dos menores huérfanos deja víctima de feminicidio - lanacion.com.co,Dos menores huérfanos deja víctima de feminicidio lanacion.com.co,https://news.google.com/rss/articles/CBMihAFBVV95cUxOckd4OFR2dkR0MFJmMjhFb0pwX1dQanhBcVhheUlMMjYySm14S2JaZVZtTjFLYU54YlY1OTU1eE82QXJzV0J0Z2N5U0h1YTRQdGpPVVJoYmxzT0g2a1VJMkZ1SUQ1WHNWOEdsZ1k1ZVU4a1E1M09OcnBMQzlqcUl6bTQ2OFY?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-05T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven - Fiscalía General del Estado de Chiapas,No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven Fiscalía General del Estado de Chiapas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcERUVkN1X05XMmRvY2hUdHp0RHEzSldiSVRManlWdnlyendxTW5BTXZsVWM0YTRhemdRU2ZiVkIyM1BJNUE5T2RENERsWE94aHFqdFBaWG5hY1AzQlJPZnRPRXczLVEtVUZoR2swQUFhNDFQTjNoRWxPMklLTU9VU0ZlU0dWN2VGdUVn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-01T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño - El Universal Edomex,Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño El Universal Edomex,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSENPa1FFSTk5U2xZNExKenVNWTE0blljcDdmV0pZSVEyNkRDNFpYTy0zcXhLTVdkbC0xUGFvLThVdUpONWh6MGozMnBfcW1IcmN4LTc5LUc1VEl5aXo1SzdVa3R3VlFtQzdHNGg0LVd6NG5CbTdWNWc3TFVTYkZHTWhmaGxUTGNOa2hGOHEzSUxDY2x0RmRQN1BNeFNUMnkwQk9uMW5QcVBmWEpvYWpEYmVhWGhkOC10UWEzOFlkMjI3alA0dFNlVzZVMjRQVFnSAeMBQVVfeXFMTnM5dW1YZzM0a0tPdWI4Q2ZuNDd6UUpEZUZILWUtMk15bjkwTnBLbjlFU2lESHZ3Qk9NU1dPbExpbEFJZ2xHTll6OGlmSVRYVVI5NzVRTjZMOHZ5NEUwSXhJMGpmNER4WEl5czB0clBUQW5pWV90OExyeUMzRWVOME1jMnJJblMwRmI4MklOR1Fuc1ZocnYxZmdVUWhIeHdWQWJGRWg5cDkxMXdRU280T0RJQlhmVTlzTWJ5Vm5Ua3JhVE9EYkJTeHFlMzMyeEtjLTEtU1c5aWVBYXc4U1NHRXRMSHM?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-26T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
Un protocolo de atención a los huérfanos por feminicidio quedó en papeles - Acento,Un protocolo de atención a los huérfanos por feminicidio quedó en papeles Acento,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUllKRnEwVFFxVHRfejBfM0twUWlRRHRRV3FNdFdxZWtnWVd2VWNuUDNReWF0SGh1di0wRjZmeldKdXVDYUE5UnlpdmxWUTUzRFo5OElxVFZ6RTdtaGNmWnJOYVNVUW5kWWppQ09SWG9oMERjVkx5MDc3MUs4cDVGa3V1S0dKRURkcEJsT2tlOGRXRFRjekU4eXh1WkJiLVZFV09uQmNuNEp1OWEwdE1ZREFoNTdqdEZTSV9Z?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Piden a SNDIF actualizar protocolo de atención a infantes en orfandad por feminicidio - Congreso de la Ciudad de México,Piden a SNDIF actualizar protocolo de atención a infantes en orfandad por feminicidio Congreso de la Ciudad de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdmZ1RG05ZkZYSXYwYVExTHFndlhLT1pNSXYtNW9sQUlZT1dDQ1ROci1tWE1VLVFRb2dNY0h4NnRXVm5PNGFfbWV6VDZZbjEzNEJDVmN5Wk9Uek5Za3A2M0thTHlQY3dqc0t2d25SYW1LQmV2Y1E1WXg4U29tMkZvcjg3LVpwa1NvSmMybWFheVdsNmZZMk9PRk9FQzF5UlJNX0RNNVdmQU1PVVQ0aGNsaU52WWVFYUlCSUJjN0I2SjY2NlRZ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-14T07:00:00+00:00,0.5,0.5918,1.0,Alta,Si,0
Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio - ABC TLAXCALA,Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio ABC TLAXCALA,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkVWdVRTRFctRDcydXctM3JveGx5bmV5aEhvd3I4bGhqZWVIeFd4VWJDNmFEX2Jja2RBUkZTVU5XQ3A3NXNrS0FGUmxxWEZ4TTdqYUZnNGsxSFNKbUtWMHUyQzJBWTBEQUxKUWt6Y1V6SmJ5ZEJiOTY3eWltZnUxVnVoMFgtSS1kN2FTTDFhRzQtT0NGZ05IOGM0Vkp2R25LWm1sR0Z4aw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:01:20+00:00,0.5,0.0,0.3025,Media,No,0
El desamparo: huérfanos por femicidio - lavaca.org,El desamparo: huérfanos por femicidio lavaca.org,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzNFQ4a2FzWWRWUG9VVUNUelIzVnprRlhaTm5jUkhRSGRMb2ZoMEtYa0VvTGN6aS1INl95ZlMyY3hmem10Mm9hSlFwRkxsVDU2bkpxRm5IVzVVZ2dORmpmVFRwVTVmNk5yZHp0STloTQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Edomex lanza programa 'Valentina' para huérfanos por feminicidio - El Universal Edomex,Edomex lanza programa 'Valentina' para huérfanos por feminicidio El Universal Edomex,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRWhTdS12YlVBcG5fSndpUC05Z0NJZjJNQzd0ajlFaEVnbnh3ZDdoWDBNN2cyeDNKU1lXTEZ5Y0xCTFdVNnBuanhVMGlDM2RrUEEwdHBFTlZFQmFNV2R5RWVWa09fbl9BVGo4ejM5cXNjaXRKaUlzc1hycHVQRVQ2ckRweC1PNC1yVHk0T2Vlbk5YV3VVTDhJc0UzRjdJNWJ4ZV93T2tUTzdkTm9OakHSAcIBQVVfeXFMTzJlT292UkQyZWMxV2xJOVJja1FuOTA5cndvZTZiUzBzM0d1X2I4Q1VfZEZuclFKdTlLNldQbWJTUi1kRjJoWVVhbVN3WlpBRmZWNktqR2xKZGxrb0l6ZGVvTmdyZzdkSGYzTkVMal9sTEVrZFVPc0xtZHo1Q1RCVHlBQ1lfNjlWUkc0NkZQNmdoVFhqOFZEckk0WTJ5OWw4eFdmTG9naEp2bjJ0cTJHMDlHZFI1emMwZ29XMElSWkRncnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-06T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Los huérfanos por feminicidio ya tienen una ley que los protege - EL PAÍS,Los huérfanos por feminicidio ya tienen una ley que los protege EL PAÍS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTmZEU1N4S0U3TURoQXZnQ2piWjNFOUYxQ1BqNnViZGkyb01PSm5OVVU4QWFmamg0RmY4al96RWJ2Tkc5ekNyM1NNSEc2QkxpMkRPS2JiM2VQNE1YOWtTX29HTlUySDg3Z2F5aHpOTmlsajdNRnJ6ZThhVzQxY1ZxcXhLWlZaRUFsV0ppWDJwN0JrTEc5Z1hTYktya3dhYjFpUGJQdnQ0OXdSdUtaX0NwclNLd2xrZ9IBygFBVV95cUxQQklrX3Q2MXJIMVdDMDF0Q0lTT1hibVZUZXF1eFMtZDhvQUYxZkNYNmhTMEFLMUtWb255U1NCNkRTNWNCeHdwdGhnRE5UWm5yRXVfZ2tIc2kwMWxWUmpvNTJuV0UyME5kUWhIRGFTdkZtbnE2cnhNNFFXUERiRG1FSEtLeFdTTkF5MndSTV9pRHVoM0dNZ2hVcEV3ODd3d3lVa1NvTUV0RmJjZ29wRkpDVHM0ZmxjR0lfc19Sejl5c3ltNURlbmJCSUZR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-03T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Huérfanos por feminicidio: el proyecto de ley fue aprobado en último debate - El Espectador,Huérfanos por feminicidio: el proyecto de ley fue aprobado en último debate El Espectador,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVVdNU21rai1xX25PREZ4OWhpYm1tdGJjWEl1a0V1ek96anVvYmJVMS1EcXlDZUlTYk9yUEJVcDI2MFNBSXJMTFV2d0xZRDZRVGV3TDZlbWVCR3pLT1RGWDF5bzhtN1dDTG44ZVYwT2p5aGRXVzR6aXlldkYxb0FLYzdTYnpTNUR6WWFuRmpVZWZNRWxRRTdWcmsxNGxsNV9HYVhpT18yMlJmdXdtcjQ3d3B3TTBhdk5BbFJvb3lEazNoaWNhOFdiWWF2VmdYeGlsLVpxc9IB6AFBVV95cUxNWFY5enl2WnBGV1pqbFdQV3BPSUJGa0xSTG5Fa0FnRTNxYzhqNjktd3RSU214VnNLWjhFMjVXRXA0M1pvYmo1LVZuY3hhd0VQbDJwSXpIdXpZeENhaTZfQzkzbmR3YnVHdURHb2d2S0F3M2FMeVhFS1NibG9EVDQtOHpRcVV5elh6ZDd2RnAyN2dmWS1MeVZKSlJGbnBoQzhOR29KUmNtVXdSV0FwTVhFa3dlQ1JxVk10Qk1uaWh6bGxfOTdDQnRVdXo1LXBGT2t1X3FoUlU4UWx2NDZIYkktZmo1S19LMTVJ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-02T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Congreso aprobó histórica ley para huérfanos de feminicidio, apoyo económico y psicosocial garantizado - Infobae","Congreso aprobó histórica ley para huérfanos de feminicidio, apoyo económico y psicosocial garantizado Infobae",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaG5pUmozNEVtRm9sb0FDMUtPWHVKeFRYbzdFWmNJSWkydlVMN3VnYXN1RWdwX0I3SVViRnc0aElRcVN4ZHp3Qk1md0MtdHYtLXRiektzRkhDb0NZSFNwWXpsUl9aelp5bUhDQzc5YnR2cklkY1RKN3d0aWpYR1hQR0hEelktRG45RWpoU3FmVl9jRU81NVRmdVdwRjJzZFl3NlVQSWZ4cWxabDNteDdDa1B6NXVMWml4WEpMcXpCYVMyOWI2aVEyb3UxV1BVT29HTms1Tk5pVHlxQlFTRFVn0gH6AUFVX3lxTE5yQmh1MDJZMVhTMlZuekswS1UtYXd2TGFwUkpEclNoZjgzeUpDUHE3WVhOQUgyUXVGc1JDOWt2Y2o0WDI1aWEzY0NoWmVpdU14UUwzRWdmWkRISzBVX21wN1FEc2NxQnRQS2NlSmx4OFdGQm4tNGE5Yms5MHFtQy1jRi1OYzNtYU00dnRfbzVOZUhFclVSbWp2UlR3UFZkUmtRb1JfNUQ5QVdwOEdqQUpNNFJsbUw4M2YtT2pMY3dsSlp6enRRMlhUYVBFMU1QR1BoNkF6VVFXUk93dE4zNEN2N2kydERHdnVvVC1qTUZ1THJDVzlRWWpxZGc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-02T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio De Niñas Y Adolescentes En México (a Febrero De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Febrero De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdldISTFTS01DbVluelhnV1JpYU12Xzhic0hkS01Demp2cWZqeTk3Y3RTa1hGaGU1a1VxRlhGQ2szT3kwUU9fNEd0U1g4T2Rxa3kyV0NQRnMydVJPSE80R1VnOGlGZkV1VjRCMTVreWZvSnh1MU02WTZZNWE5RE5za3dCbE5XNjNJZDJqT1VkYmo2bFVON0RHUHhpMEMtNWxLVU5MYlFKdkhPU2J6V1N2Z19B?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-28T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
