titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Ya fue sancionada la Ley Huérfanos por Feminicidio: ¿De que se trata? - Caracol Radio,Ya fue sancionada la Ley Huérfanos por Feminicidio: ¿De que se trata? Caracol Radio,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWklWOXZocE9JekI4RmRGLVFvNHk4em1na0x5eVJBZDRWVVJUWUR2WmFhZlVZbGN5WWxaaVV3ZDJjZ1dFSV9XNEhaLVE4S2pUUTJJbi1jb3FtUWlzYkF2Q2NyRGZvRGdsc2FGN2twVFRnMlA2U1VxV2pzVUJJYXpXVmo2LVpjVkxyV3JfaTJfQ3g3czhSYTZNNDQ3ZDMzeERaS2hv0gG3AUFVX3lxTE1idW9aZHU5UDE3M3Q0M1dZQU9xV25XdFcxMHhQUHoxOERFWlUtNTlQNjBzSnVfcXBsdmdXN2pOSXpBMS1TR1lYNEowbURXTi1Gb2lRVm5aQjNETG9KRE1CUzgzdWM0ZHRuTDBsZFlxa0FFQWFtbWVRNVh0WTRZRVRjUFBVSHVtZXM5ZUtZRU54TGVjdkJ2NG1JQzBHOTFJVVdreC1nQncyZV9UZUNNMVhjSHlVSkl2bw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos por feminicidio en México: olvidados por el gobierno - Animal Politico,Huérfanos por feminicidio en México: olvidados por el gobierno Animal Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZUpENE1wYktyNlc4dWd3UFZlaGhmM192eTh0VlRJdkJOR0YzdDI2b2Y3cHhZOUNKQnpNcHZ0enZNU0hQWFREQkJmMXNpRG8wWnBiaDF6QXFseER2c1JmaWg1cGJsUHljWmY3eVFTQWMtTkhiX3VybHhVRDRzRHl3SEh2WnlsMzlTX0JmQWp2UTFLWUtfOEtnYjRB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social - Acento,El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social Acento,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZ9IB5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-29T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio - Opinión Bolivia,Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZm9xU1FOZURQUERpS2E2OHB1Q0xDcFhiVjFkRHcyVjFlQzJ0UkVESzRZOVBFOG1jMWw1TGFnODVnNjdiaWJnbE96NjN0a2FSRGxaSzBZb0dvc2FKSFJtYVNDQjg3RWVoaVk1RXgzQW5uMFM2TExuU0FSTXh1ZVRta3p4R3hsdFhZazE5Z0kwRWt5NF8tVm5ySUd1cUpMbjRDeFJfR0ZBMFV1eDlTWndKeU1DR0IyTkxUeG4wT3cxOVhvd9IBxwFBVV95cUxPWHJGRzA4RS1QbWwtTEZRQ0ZmSDZHc2Nyd21md3dQS21DMlJoc1JRb1pEckR2SWFSRjlqc0ZoTXNBOVBhSHVfTzdMNEhHQWFfajdEdnRvekxrVzVFYTBRY2QyTlY5UUFYS3JtaTJvTGlYS3plMkpHeFVhdURTbjBIdWpmWjFUVGplSVUtOVhXMzlBbWVlVU5GcjNNdjBMcGltdGdxb2VpbXZSOW5XREhGMnFBN19qQlNiN0JXdXJvS2JabkdUdEIw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-24T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
CDMX creará fondo de becas para niños huérfanos por feminicidio - La Silla Rota,CDMX creará fondo de becas para niños huérfanos por feminicidio La Silla Rota,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQVQxUXMtUG4yS1Vzc3R0Tlhhb21ZaWwwMVJnTkwtUjdFTFBJcXU2MlZBc1ZsQy1SdjJnVnVTdEFVU1JkMEwzQ2dSM0ZJNi1RYnRwMVNhNks5RVp5SjNTU1NPdGFOb3VLckNhTml5Slhlc2FBbGp0ZXFJb0F5YmF2THJUejNvTkxZOWhJV004Tlc3aVRpWWFkYlZZYjRyWTBqSDF0TmFSTEtudjJDODQtMVpwZk5TY0xGMmfSAboBQVVfeXFMTkFUMVFzLVBuMktVc3N0dE5YYW9tWWlsMDFSZ05MLVI3RUxQSXF1NjJWQXNWbEMtUnYyZ1Z1U3RBVVNSZDBMM0NnUjNGSTYtUWJ0cDFTYTZLOUVaeUozU1NTT3RhTm91S3JDYU5peUpYZXNhQWxqdGVxSW9BeWJhdkxyVHozb05MWTloSVdNOE5XN2lUaVlhZGJWWWI0clkwakgxdE5hUkxLbnYyQzg0LTFacGZOU2NMRjJn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia - Voragine,¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia Voragine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMmNuWXo4UU5BbHBBSEtCZExCUDM1X2FkcHJiRDFaNUlmNGFSRGtLUzg5QTE4ZUdVZU1BRlhDUDFGeTNhOEFtNFBiT0NySkVvamxjTDRZWF9aajl6QWFTNF8zUlMzUU4tcEFURWVpTk9ncUVvOE9JT1o4SUFJbjhjVDROemR0ZjI1MkI0OVpwaXN2Q2F4MFFDSDZkblI1WWx1eUVTMERYMjAwQlY5ZHNCRWxR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-15T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio - Urgentebo,Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3pWS3Q3OWxyVFJma2tmVGVyUi1iSHRjdDUwUHRONWJaNUVzcjM1YklhSnptWktKTk1LamlmaE1nQjVHYXczY05sczd3SUxOWjdUczFZbTB5U1g1Wmc0dmxVWjlMRkRxZm5KdktWNE1rWF9nSVRncC1zMHFLMnRKd3pNV3hiczJRS2JzLV9FNnBQU1FJTS05bDhodEhGOGJuemZWc2RXTDQ2eTFIVkJOZzJwdFY0T3lUQ3VpYzlyUDFrcXQ4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Colombia hace historia: nueva ley protege a huérfanos de feminicidio y marca un hito en América Latina - Pulzo,Colombia hace historia: nueva ley protege a huérfanos de feminicidio y marca un hito en América Latina Pulzo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSWl2M0tjTHZUXzJNOEtGdEJBMG1HXzNkZTNKNlBJN1FMcURtQWQ1d0pHc0JBS0tWN2dVc2trRWRsVVE2T2hGMldaZUdwV3VSVkJUUGp2V2M1YTZVa2Fvbm5Bakotb1lsWEpsNERibjRVWURSUGxjem8tMVpUbi1HWmZsNDIzS21ITEhuUi15bFVyN2p6SjY2cFhhNjM2OVhDeEZwSWkzMGh3cTU5X0Q0YlIycWw0MGhHZ2h2SVhVVTlnVmJSdHF2bktsd29DOHRwM0Z0dmpEc0U0aS1a0gHiAUFVX3lxTE52MFAwUzJQbDhKeExCeHZqM01YV1JGNk5ibW1MZVdVNk1XTmhwVk8tZTZ2YXk0d2wxWlpzLURUTGpXUnA4a3k0ZUliT1FPajRFVm42bGZ3SDBxb0xHMkJKOGU4ZnlubUFpWFFmUmpCWXNaQzhpZm5JeHJxNjlTMUlUSGVzVzdUYmdEd1E1akQ3YlU0bnh0bXVGc1owZUItS0Y0dTc1THM1QXl5ajlRMk9Ja01jQmdKSldSUFI0OFRwSWpvOFlPSWkxMW9qNUtfSWVNR1lKdFAzNHFZRHVwRTNYZ1E?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO - H. Congreso de Nuevo León,DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO H. Congreso de Nuevo León,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd1pJNUhTWTh0U3RpcFZSd2JtQUtic2N6SDVvY2Z5YkxTZGY2aldxb3VXdk9neF9oQVo1QmZJdjA1Z255bjRpZ3lSUEhGM2JDNHVKRGRBdWxJVHpOMXQ3Wkx3SjZnNVhvX3F5TUc2MVZIVksyVkdkS3RNd3Yxb25wZ2VabzNFQmJmVXI4V2pnbGVPdWpjdjVMc213cWNoOUE1b1J0RmxBV2ZMT2JIMWdN?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El reglamento de la Ley para huérfanos de feminicidio avanzó 30% - El País Tarija,El reglamento de la Ley para huérfanos de feminicidio avanzó 30% El País Tarija,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTNKSWNXN0JSemxjUHFqNno5dDlEMV9zdFV2T1J6REtCQnJjZ0lPRmlmQ3Z6NGVyamFGMlc0eFc0cDY2YzJ5SG1tNnlTbDExRnRMQUN0WHktcl9mU2dFbnNkeVFJbHhkMGRoTldaekUwcFg2ZTdWZ1dpeG1oRUpDY2V0T25XaS1va0J5czhEanVnUDFNd3gybFhVWWt2aE9qMUlkOHdWcw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El desamparo: huérfanos por femicidio - lavaca.org,El desamparo: huérfanos por femicidio lavaca.org,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzNFQ4a2FzWWRWUG9VVUNUelIzVnprRlhaTm5jUkhRSGRMb2ZoMEtYa0VvTGN6aS1INl95ZlMyY3hmem10Mm9hSlFwRkxsVDU2bkpxRm5IVzVVZ2dORmpmVFRwVTVmNk5yZHp0STloTQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos por feminicidio en México. Los olvidados por el gobierno - Connectas,Huérfanos por feminicidio en México. Los olvidados por el gobierno Connectas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTVNPLVduNklFNlE0MTlFZ2RwQkU4aEs2VW9hMFE4OTk3bmFLd3RLZE1TOTU2cW5jNEJ1Y3dkWGdPSGZfY2Y3TDgwb2U2ZUI2OEJfVFVPSXJZLUFsVnl2V2dWRFltSGNoY1Q0VERQMjd6b2t2alg4NWQ0V1d5c3R6NFdXX1NPdkdFZjJ2aS1OeE1VNzdVRWRZ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T14:01:32+00:00,0.5,0.0,0.275,Baja,No,0
Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño - El Universal Edomex,Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño El Universal Edomex,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSENPa1FFSTk5U2xZNExKenVNWTE0blljcDdmV0pZSVEyNkRDNFpYTy0zcXhLTVdkbC0xUGFvLThVdUpONWh6MGozMnBfcW1IcmN4LTc5LUc1VEl5aXo1SzdVa3R3VlFtQzdHNGg0LVd6NG5CbTdWNWc3TFVTYkZHTWhmaGxUTGNOa2hGOHEzSUxDY2x0RmRQN1BNeFNUMnkwQk9uMW5QcVBmWEpvYWpEYmVhWGhkOC10UWEzOFlkMjI3alA0dFNlVzZVMjRQVFnSAeMBQVVfeXFMTnM5dW1YZzM0a0tPdWI4Q2ZuNDd6UUpEZUZILWUtMk15bjkwTnBLbjlFU2lESHZ3Qk9NU1dPbExpbEFJZ2xHTll6OGlmSVRYVVI5NzVRTjZMOHZ5NEUwSXhJMGpmNER4WEl5czB0clBUQW5pWV90OExyeUMzRWVOME1jMnJJblMwRmI4MklOR1Fuc1ZocnYxZmdVUWhIeHdWQWJGRWg5cDkxMXdRU280T0RJQlhmVTlzTWJ5Vm5Ua3JhVE9EYkJTeHFlMzMyeEtjLTEtU1c5aWVBYXc4U1NHRXRMSHM?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Ningún niño queda desprotegido en Coahuila: darán apoyo a huérfanos por feminicidio - UnoTV,Ningún niño queda desprotegido en Coahuila: darán apoyo a huérfanos por feminicidio UnoTV,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXVzVGlZcDJmc0cycDBCQnZOaUZ2NlA3R1ZULUV4bTgyRzg0UVpFUVFFdGJfNmdBd1NxNlluakoyLVJKckRSMHRQRGNQVFRGTWk1d0NoVGIzVEtzb3FVWGhYUmprYnhGR29wOXNnLUZNbGNzUVVIUm5UUVV6YnZFNmRab2VnZS0tbHgtUGRMeTAxZGVPb2ltNXFubEwyTF9kV2wzYzI2LVUwRzZETk1LdDJMdE5qUEZCQklxRXFUMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-29T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Arce promulga ley que otorga bono y atención a huérfanos de feminicidio - La Razón Digital Bolivia,Arce promulga ley que otorga bono y atención a huérfanos de feminicidio La Razón Digital Bolivia,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeW42SEdmd3hkYnlWX1JlTERpOE12S3RiRUNHTVZiTWNxeVhTTVlDVG45eHoyODRxVTQwSnJMTGpYWnJJaWRvME5tajUzdE9nX0ozOE1SVHBkZnVLSlFzTFVsQ0RfMGJONWlPbFlua0hmZHZUNU9aMFVWZldnbXdYU255RmtfaEhfSDdhc3RRM2JNVGMwTXAza3BQQ3N3dXgwZC1GV05LNEFEeVAzeTVqVA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres - Hoja de Ruta Digital,PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres Hoja de Ruta Digital,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbHMxT0FvcEU3S0E0ZEZibEFiZDZSYXIxbHJ2TUxRUWxsZXN1Uy1vTlNQQnZqTzFwR3RYQlpMcHdFUG1kNW9mQUdtWUJsQkhsM1Jabm9WM2xMNDVZNEFnTmZFTGhfYTdIYjJMUzBPMkUydVhKUERFZGhLR2dPalN2dl9rT09XZXh0TjJXVy0zMU9ua2I5UTZCWmtfRFVNS21yUENiX2FJSjg4ZEtfbzBWTEJVZEF6bVBqOUtDZDhUQTVSRWRnQnZzVXEyR1Z5dEp0VnIwU0wzOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-12T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Sancionada la Ley Huérfanos por Feminicidio: Juliana Aray Franco - Cámara de representantes,Sancionada la Ley Huérfanos por Feminicidio: Juliana Aray Franco Cámara de representantes,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbnM3U0dfWVpXeUZybTZNSzBqU2RpQXdMUnVGbjVqYnh5blp2RUI4akZMbzl0NkhBRWFHY3o2XzV2R0o1REh2Q1FVTnNYSnNDblphYUFId1NMSnExNVpLQU1wUlBGZEVyQ0dtT0hwenJ6TXNyRTRWNUluOXZnUDU3a09odkZNNllLQXlLRVZpcTdzV1JE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Prevención, la mayor deuda con huérfanos por feminicidio, reconoce defensor de la niñez - ABC Color","Prevención, la mayor deuda con huérfanos por feminicidio, reconoce defensor de la niñez ABC Color",https://news.google.com/rss/articles/CBMiywFBVV95cUxQbWJXTlN0WE1id3VjNjlkZ0FfWktmbTFxaTlid0I4QlgteXd2bXdDY3BHVmwtbm02WFdvTE5QbDJyenBxelBhRllQTzBfSTFOUERJVWt3WmVvTUZtN205S1pUSDR4aGpSeW5FVmdheDZHOWJlNFVUSFlxNjJ1aUh0TjJuZXB2Y0NsUkFxakFZbGE0OEtvVExpeWxMQksyd2pUNlZQc2N6dXF4a3ZCUnNoODRIZFlkSkpsRVRjaGJHWkNVWkoxS2p1ZkNTUdIB3wFBVV95cUxQcEVDbUtKTWR3TkFvNEotVVllTFZKR3RaU3RnWmxFSlM2RWRMaF8wRzV2aUFQakEyaXJsRllhVGFqaUx6aGJWZmpGX2JaOTlxbmd0U3dmYTJ1bGNFQUY5YTN4R3daWWNFQk1WejgzaHNhUmV2QUJsOG9POXRMVFFDd1pxRkVOOS1xVWlJVVVuVGU2LTdrbEdOZmVpZWlRYkFuYjlWUnhKYWJSM2wzM3EweGRmb2oyZEZjSVFXTFpfQ3VFejhtcG5Uam5NMU5PQ3RkbmptekZ0SkViZlN2TUs4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-05-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Diputados aprueban ley para proteger a huérfanos de feminicidio - Red PAT,Diputados aprueban ley para proteger a huérfanos de feminicidio Red PAT,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1Y0TkFzMW9YWGFIa1JrdGNFTnBsMFktOGNhTmdmVzVxODVfTVNpak5fQVk5bU9WSVhaN0ZmSWlvR0hwSTNqbFhRZzloT3d6SThsMzFPSFVfS1NYZUdvRmF5RXpzQUs3UWVYSVNPX1VNcWhxSmNNaGRlbXFydW50bFVPT0RZb0Z6eEEwUm5xZUI4dWFfNzRHeQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Los huérfanos por feminicidio ya tienen una ley que los protege - EL PAÍS,Los huérfanos por feminicidio ya tienen una ley que los protege EL PAÍS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTmZEU1N4S0U3TURoQXZnQ2piWjNFOUYxQ1BqNnViZGkyb01PSm5OVVU4QWFmamg0RmY4al96RWJ2Tkc5ekNyM1NNSEc2QkxpMkRPS2JiM2VQNE1YOWtTX29HTlUySDg3Z2F5aHpOTmlsajdNRnJ6ZThhVzQxY1ZxcXhLWlZaRUFsV0ppWDJwN0JrTEc5Z1hTYktya3dhYjFpUGJQdnQ0OXdSdUtaX0NwclNLd2xrZ9IBygFBVV95cUxQQklrX3Q2MXJIMVdDMDF0Q0lTT1hibVZUZXF1eFMtZDhvQUYxZkNYNmhTMEFLMUtWb255U1NCNkRTNWNCeHdwdGhnRE5UWm5yRXVfZ2tIc2kwMWxWUmpvNTJuV0UyME5kUWhIRGFTdkZtbnE2cnhNNFFXUERiRG1FSEtLeFdTTkF5MndSTV9pRHVoM0dNZ2hVcEV3ODd3d3lVa1NvTUV0RmJjZ29wRkpDVHM0ZmxjR0lfc19Sejl5c3ltNURlbmJCSUZR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Beneficios a huérfanos por feminicidio pasa a último debate en Senado - Senado.gov.co,Beneficios a huérfanos por feminicidio pasa a último debate en Senado Senado.gov.co,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMVk0czA0NEY5Mms1YVBjRmpGV21BSS1waU5jaWhQa0ozLU50ZTZiSTFTNXNlbm1rdXRGbnVQY3JVeWNjX0k1Q1RBRlFPeDE5SXluTUY2WWxTa1V5TGNfaGRNb2dUbTY2V2ZzNU1Pc2FMcmxlMUc1WXRtNWJMWHJjeTBDQXR4N1JINEUtbTUxMmtkekhnaE1PdzZoWVdOOUZYbjVTV3dzb2xTcjNXVWg2NWM0OHZoaTh4Rm1ZSDdTV2dpd3NJTHdldA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo - Opinión Bolivia,Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo Opinión Bolivia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdnZUeUpXb0NobW1DTzFocldzMl9CWGl1LUNGYUI5aFJkLU5HcW1lR2ZzbENBOWNRY1hVNHpKWnJ3RFdYTHU1di1EMmRCaWpOMzdjX2Q4Q183bFBpNlFCRTVOSC1zbUd1LWdvZXFlMDBudGg5NldIV1BDRHItZlAzdUZFMC1KRVpTRHRTWWJvVWxTNjQzSkFPdk4xNkhueGg1eEN4NzVwejhoN2RJS3RtQXVTZDZGWGFURGphczdEZDZQVTBPZVcwMU1pNHXSAdIBQVVfeXFMTmduMUdxdDNrZUdLaXItSnE3ZG0tMVV6LUpWRTlXaXpDd2ZOVjhZMmdJTElJb0ltUFVodThQZnVDaWc1VmFtUm8wNVNRNkJ6SXphN0dnVDZ1OU5kTmpESjBVUWRLaFEzeVFLdG90Wm9QcExERVN0ZmhMYWZLc3dFR25JRGNocHJhaWFRNVRWRHFCeVhhekJ1OENQQzF0S2pMdHRuaGxITFF4akUxaERFTktzMGtDenJkdjZOZndGOUl3LWZVNy10VkFYY1VtVEJVZVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-31T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
