titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
Madres de víctimas de feminicidio y niños huérfanos marcan el Día de las Madres en México - Hola News,Madres de víctimas de feminicidio y niños huérfanos marcan el Día de las Madres en México Hola News,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdXk4MzZiekliSXJtcG1MZXpLNHZydlJyNl90eVJ2RGUxVmJjSWpWekdYaG0xRzJpc1dLZDFnRlpvdXJqUU9Pa2lZT3RWZUJFZjZ6clpXNU1HSVptMzNCLXUwWTJXS2haWDJUcVJjOEkxTWViYXFDaXgzNFhjVXF5b0V0b056V05TbkRDX3lYTEVaQUVJbm5YbEowOUhrSm1iSmZNYUZRLURiT2VfbFZhdQ?oc=5,Google News,2024-05-10T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - Milenio,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición Milenio,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,Google News,2024-06-16T07:00:00+00:00,0,,True,True,True,True,0.8,ALTA,Si
El país de los feminicidios disfrazados: sólo 0.6% de casos alcanzan la justicia en México - Animal Politico,El país de los feminicidios disfrazados: sólo 0.6% de casos alcanzan la justicia en México Animal Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb3RvUHRCcnFORlNRQ0VjQXJ5QUk5akM1cGYwV19hMndUaDlFRDNmTnAxVWtYZ3NpcUtiQ0VVb19GZUdXZUFkUmZ3Y1lFM2k0YWRialJuUEVHSjg5Tl95WlhHMTFqR0RZd0U4WWtUbmlySGl3a3p5UVZfYzBNRWxHVVRLb3M2dkhvYTEwdGxhWTYxVjAxRG42OE9LR1dGSHlKTFpVbzZB?oc=5,Google News,2024-05-16T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"“No murieron, las asesinaron”: niños y madres buscadoras exigen justicia en el Día de muertas por feminicidios - Infobae","“No murieron, las asesinaron”: niños y madres buscadoras exigen justicia en el Día de muertas por feminicidios Infobae",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSWNtdVJPNXRiUnloakZjSzhqRmViWW9xRDN5cnJiLWJBOGhiYldlelh2d2RMMVBiT3hNYW56Tk5zWGF2Ukx0NEdUU0gxckpjZjA4QmNPSmlTdzg0N1RxWC0yYUFDXzRmYnMwdGNja19qUWV2Q18wcTRlRjJBanR6NmNLSUdsdDVJWURZRDhOR1lieklDOXdmZGJLSWxEaHo2Y3czbUVYeXkzR1lIdkJkN1pWZDQzU0hJUVFfT1JONEdtTlMtWF9nR1lHYlh0bkZlYnRwWkdJTnFlUmVmVzlv0gH6AUFVX3lxTFBGTE96Vks5UUVneG8xdmJKb2pEQWpMM00zS2xmZ0VYM3FuelZxQXZCOENkb0d4ZXFRR19SakRmM2ZzZ2lZQk5xZTlubGZnZEV4T1VOVVpCd01WT2dQbHd6WEJ1cllVVnc0WnFxaXhGSVgydXRtdXdXejFKM0ZJUXBpZWtENkk3b0o0Z2Jtc0hPVjVvelJ2aXpMSVVCZG1zRTFpZ0FmUE5adkFrbUJ3bVpZTXhPMjRoTU1JVFdON1BuREtsZDRkTm9WV3hRNzlfWlVSTWVfdkVxVmppU1FCYVo4SU9PRFZuWTZiSVRaOVo1TDR2eUlaMXoyX1E?oc=5,Google News,2024-11-03T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Tras el feminicidio de Ángela Birckenbach, asesinada en Nayarit, su familia pelea por la custodia de sus hijos - Animal Politico","Tras el feminicidio de Ángela Birckenbach, asesinada en Nayarit, su familia pelea por la custodia de sus hijos Animal Politico",https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGZKQzZBNTREVTdvWGtLM015SVQ4WE9ya25mTmgyNkQtNnNxTF83d3F4VTB4SUF1dVFWVm92TklqaFZpT0w5bElzQnBYaGZoVWl5LW5OOXNyUUc4NUI0Z2dYTG96WHVaenVURjVMYWxsVE9RVzRkMjVabjVTLVRKb2pFS0ZmQW1pWXVCX2l6aXkybWVhNkdCT05tZ1NuZ3pqdVE?oc=5,Google News,2024-11-07T08:00:00+00:00,0,,True,True,True,True,0.8,ALTA,Si
A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México - Infobae,A mamá la mataron: quiénes son y dónde están los huérfanos del feminicidio en México Infobae,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQmU5YWM3d1RIRFJ6eXlPU0tzLWt1QWRWcmN5ekU3NkpEeFJiMTNPSEZ6T2RtS25LdHNxMUZCUDVhU0NiTmxOMGNoQlN3amZsZVpkcHpFUTBPM2ZnOXNrdjdHR3k4TWt5NU5ER0p5MjNjZGY5WG1JWDc0cU91ZGhjcUhEU2Z6LXVxS1g0STNnUXJqUnZVam96ZW1GYkZ3TEFMb2lYaVBfbFcxb2NVSDJHVkI1NGNRajhRQl9Pdnl1OTBSb3RCNzVsMTZpcVg4U0XSAeoBQVVfeXFMTlhEeGlCeDBTSGVXZmpVdjRQRnkzRnA3RmVMMkVGN2RWa2J6YTBWTGYtcFphU3VXdndoRmJOMGlSdkVHSUtkM2htbGtsSlRDZmlQcVFWTk0xeE8wby1XOFJYQWFSTHA3N0wxNUxwT3FRTVFxX0JmVmZDeFRqZ3I3Wk4tbVAtX1BoUmZFb1RPZlBRSlVRd1BMNlpHMjF2VmhWWDN6aGtCSGJnNDZNVTZLeWF0YWZ4ZWgtTmcyY1A5VDk3VVVwMDE3N1NKWXpUdVBGUU02RU5saHlCYWtmZGVRSVpLQ0puLUkwbDdR?oc=5,Google News,2018-04-29T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Huérfanos: las otras víctimas de los feminicidios en México • Actualidad - Forbes México,Huérfanos: las otras víctimas de los feminicidios en México • Actualidad Forbes México,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOGxSZ01FaTRFdUdJQVlwZlQ5SkwzMDhFLTAzbmNrTVNadk9xak9meXM5bWlRVzZzR05ONnUwMWgteGhKLUM0WWdmRTJhWkJSYXY1V0dJTnhldy1Oem1lRmFtZlR6bzlmcmNTNEpydzVCcTR0MjdYUlE5TXVzeEhnY0pfMUwwXzJO?oc=5,Google News,2019-11-22T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Trata, explotación sexual y feminicidios están relacionados con las desapariciones de mujeres en el Edomex - El Economista","Trata, explotación sexual y feminicidios están relacionados con las desapariciones de mujeres en el Edomex El Economista",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPb3ZqTW9aeld3aURtajI1c3JQTkNhRkoyV3hhUVJ0OGJaYkJkZi1DWk9CZElxV3E3U2o5WHg3QlByQ1dBSDhTNktyXy0zaGdVa09ydjk2SjQ3UUZJVnZ6bnBEYzMzY0Z4LWh5OTB5amFvaDl4Zjh3bnRVdnVac0owdS1TdzJ5bEZUTnMyRExkLVZkRm41UklUSXF3WFlPLTNJX3ppNlNDZ1R3RFVQUTBTZldpaldEdDBsS1NFc1QtS0RPMEt1Z2lMejFHYVQxUmY1U3BlYnJfa2V3bGhBaV9ackprTGIxN01DZ01FVkhUZnlkc0pxdDZEONIB_gFBVV95cUxPYkpYMFF3MUdFZTdBQ0dvUnlIUFU4bGNHSGpIQnJweHVtNXN4T2U3Vi00VWtoLTdSbVlDeENDMTRqd1VYRkZNTW53TEZ1YlItOWswNld2TTd3SGZieWpCNmpVNkJqZ2t4RlFVcFpJcjdnQ3R2Rlhpb3A2eW9EaUVrU0F4d2haTU9wVFYwaEFSNXRvM3pnaFRCVE56V2RmRGVSdUU3aDZRV2dZRnJsRm5vbDllYWw0V2h0MFZUSURmQUczV2RiTHVST0dUVXA2MGt3VVVHa3JGWjFBbmFTSDJhRWxGUmNTTXhVX1p5LVFmVkE1ck1qRGxmMFVEWGdtUQ?oc=5,Google News,2022-01-19T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
El feminicidio infantil es una realidad que no se quiere ver: Frida Guerrera - El Economista,El feminicidio infantil es una realidad que no se quiere ver: Frida Guerrera El Economista,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSXNVSnc2YTBYVlBLLTZSN3l6RWRMQmZHSC1MME9oYURXM3ZQVmZRQVRsUzBmTGlRaGhYNTdJbEE2aWVfSC1jVmhtY3I5TFEtRWNsN29LU2JlUG1ZZTU2ajd3aDMwRVZ4NXA4TkJieDJMeDdfbnRoOHpjcFQtaVYtTmE5SnFFUi1JNDdZZEdGZmZfTlVmcXJZU0tyTnd5VHR1LXBETXpLYkUyWkZFYTdreUdmUW11ODZBWFpNSjh4VjZCUHVTalpfajktU252dWFV0gHWAUFVX3lxTE1KYWthX3JGd2c4cW1KbVNLZTJ1aS1PMmlEcGp5cXlycERaTmFtc0N4VGJ4MjRzTU4zUXV0b1Q5b3h4ZThlWkFRc0taQlRCQ2RmeHJuRGNIWmJ3TXVqa0tlLWZHY1MtbEJ3c0c0cW52TFlvX01fVzJuTGRHeExBQ1d2SDcya3IxYnhjMFdrRzd4LXpVWklnRUkxenkyNFU3MnV4UW9VMXU0NGlHMVVVQ09sTk5qVG5WeDN4Ul9XVG85bHhrNzlUS2hRSWNDZGFKWUtGNkRfV3c?oc=5,Google News,2022-06-19T07:00:00+00:00,0,,True,False,False,False,0.35,BAJA,No
Buscan que pena de cárcel aumente por el delito de feminicidio cuando las víctimas sean menores de edad - Infobae,Buscan que pena de cárcel aumente por el delito de feminicidio cuando las víctimas sean menores de edad Infobae,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPZ051Mll6QVE1aUlFbE1lS1gzX0trdU1ZMDBOb3I2RTN6NW92MTdoQ3pDQ0hjeVhhR2dGSkgwZWdRMlBZekowS2ljZ2FPc3I4WXdyTnhiQjdPR3ZoazZidWx1VkcxRU5fRkZub3ZuVkFic3FOUUkwRWVLWjJXZnhUS0ZqZDRpeFNKUEw4OUFiQkt0dUpOWjkyVGpiWHVPNVM3UE94N1Myd19wVm40Zk95dTQyYnBhYW5VRkZJWllzdFpmV19DcFhNRHd5UXBOYkZqLUNfWXAtdUdrbFhZN3dRZzk2eUMyYmQ5VWVrRmZB0gGIAkFVX3lxTE1kQU1RU2UteUx4T01FRW5jZVJmRGZWT3BxVWhlc1lzV2JTbWRPRE44cFJaT3hMc3dLSW9Id2NjVmE5a1N6NUM0LUdDd004Vk9VUVZ4bkVCRnBuQjJJTGRHR0pSUG85dk9VSkFQTGdvaTB0NWxRdHoyNFRBMHBFMG55cmRVU2wxSWxWVEk4dXJRWlhfRjBreWNDUTJRUjE2cXIxSWdiOW0yWm9McU1IUWlWV29vY2xrQlNCOGlnd3ZHX0pQMkxzYk5uSV9nZUZlaC1DWHg2dGRxaXA3ZXI0RS1nTGw3MGZMaUhVRG8teFdnN3REMFhCVWNkNXJfdmR0dTNCN1Q0QTZKUg?oc=5,Google News,2022-12-13T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos - El Financiero,Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos El Financiero,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUE1ORDJqR0k1bmc0WUxycEdPWVEzb1JkaV9NZlYtTHBwZFhVTTdzX1N3TUNKSFdjaDhoTG80SEV3LWUyU1Nzal9RN29KaVZVeHJTeVVsX0V3a0Qzd2M4TjcwUW1YYl96UTJzNi1kNDNhLUd0bUhuaU1wMnhHc2dzMm52SFVta0lsUHBVMUxRbGVod1VOaWs3SE15Rjk0MDBubkU3dVpONWlhS1N3QWFpQW9DdFU0VTF2ek9QT1MwOGJ2d3ZWR1h0VndMajFDaVhTeHgwQzBHbjFzaG5EdUl5MXowTmY0QQ?oc=5,Google News,2023-07-27T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Primer feminicidio en México cumplirá 18 años en la impunidad - El Sol de México,Primer feminicidio en México cumplirá 18 años en la impunidad El Sol de México,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdVd5Y3Ruc0dzNUU2bXdvN1BGVXowRXQ0Z2Y4V3pWcHJOaEdCM0Z4Yzk2N3A3dExERUpzOWIyZGJJSWl4cEVIVEhobVZ1WnJKbXpaYloyYUNFRWM2YkE1aExFVHhvVVdzcld4b3FWMHdVTkdUZlRWX0gteTdXejAwazBtbEZxWG1aT2p5SHRqVzdNWjNiRllxaWxMZm0weU1ZYkZqRXRsTG1kVzNNWllV?oc=5,Google News,2021-10-27T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"No es sólo Giselle, son muchas más: el feminicidio de menores de 0 a 17 años crece 32% - Telemundo","No es sólo Giselle, son muchas más: el feminicidio de menores de 0 a 17 años crece 32% Telemundo",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdlFCVXdyd0NsdU9fUkpmaU1ndTB1M0tWME01TlBGX01uV285ZUVqMTZhazczcE5UOGdlNmFsUkNBbXk0SzBzU1VaYlo5bTg0Qy03LV9Dd2ZIckdtaEZLaUhGNlJrNEhoZENMUHc5ZnBfZ0ZMMWRfb1VQZWV5enoxcTNtZ1hsck92RllTYmZLQXhrLXl0YjctMGVuMWg1SW1hRXlTRW13THF1aERxSUx5b01EZ09SNzF2TDVxa2xWdkFTdFZackdNMUFEMjl1dE9wWlptWW5Cb1ZmOWlPU1dlUG1ZUEZrdw?oc=5,Google News,2019-01-30T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
CDMX: Cae Implicada en Feminicidio de Paola Michelle; Localizan a sus Hijos - N+,CDMX: Cae Implicada en Feminicidio de Paola Michelle; Localizan a sus Hijos N+,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZUpCbVFsR3JWdGNFSkJINldtUmJXdzdzaFU1MjhYaUI3MVRvMklxYzJhSm1NQm40LWhkaFhvNjV4S005TlNyNkxEVE1IQzlyaTZLaFRoeUFHVWx2WklUaFNObmtRSUl3bUxDRmlQeWU3ZXI0VGtyS3JZTVQxcTZwZ0VyRjU4Mk1BWUZURHk5dFR0TWR4YnlaNXE3Wk55TjlFZjBWRVNVcTBzcW1fR3JDR2dqYw?oc=5,Google News,2023-07-11T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"Mónica Delgado, maquillista y madre de dos hijos fue víctima de feminicidio; su pareja es el principal sospechoso - El Imparcial","Mónica Delgado, maquillista y madre de dos hijos fue víctima de feminicidio; su pareja es el principal sospechoso El Imparcial",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOY0JGNlZHS1ZSa1piYkhaLUhmN0U0eTZhUTVmN1I0SXRKVXNNWG92LVdUNWZnb3RlSG5WUDNzT21ETi1BSTczMVVneG5BUVppWFJtTTlpMGtFRmNsa2Y3M1RHZlpFeWJ1TE1ZVlJNT3ZPZjJFZ1NlbklBNk85VV9JRlZGOGl5Sk90Yjd3bEtwNDhfcU5SMDFBTTI1bFVSZFpRVlZXZWJIZkRmTmJaX3NabTZIRk5rUDlxN1RySGFqZy0xaFB2UlpuZGV2MURfbXBxUHkzUF9QX3hIdWIxdWVIWjFkdDBHczJRa3JzMl9Hc9IBigJBVV95cUxNQkNQOExvY3VSY0VReUJiWEVmUV9PMWloa3lTWTM3UlJvRTVtOER2VzNuWnRZWGdwR1k4V0ozQXRMaTBNb2poQzlBWTU0TE12Ym1tdF9KOGpJUkwtRWNxYkVGbE1OMEZibTZOWTRWeUFKRThpeHhCTmctbFJjT0tNUkFtSDFQOU5JeEh4Y1A0OVBuY2tpczBKZG1USFNGZ0poSHkwNmoxVjlMMmEzc0N3eVAybDhOc2J0ZTRMWllwbS1LTExyR2o2UUpVU0pFOGYySGJRbkZzR0NocElsbnBhczFxUWxkczlGbjNQR3dTeVE3eVdocDhra2NPRUhGQy0zRE9DMFBXNmJBZw?oc=5,Google News,2024-11-19T08:00:00+00:00,0,,True,True,False,True,0.5,BAJA,Si
Magda busca justicia por el feminicidio de su hija y el asesinato de sus dos hijos - Expansión Política,Magda busca justicia por el feminicidio de su hija y el asesinato de sus dos hijos Expansión Política,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT251cGRtSnNxdkNxZ2tzLWV1OHl2UWtkVjFyY3h1NkVnTXFDbm0xcng2NWp4ZXl2Z1dtb3Q1WW9NM295TlJWMDNzY2hfVjlRTjBEcUlUOEk2S2FnakdKcUp4NDhjVHRxQWU1M1VIeGNLMTlScnN3Z21HVGJOVjdDbG50TGk1RjlkQlpWRWxmMEJ3cjJTWEHSAaMBQVVfeXFMUDFpSDN6eUtLMXYzWnFldEhyazBpTkdYWWxLQnlWMjBieFdHM2Q1dFBJbmhVSWNqWl9LYUJ6RmRmRUljcGt2SUZQMHVPdm9tUHpLU3BENTBVRkJfTTJwY1hwY2FUX2o5VXVvRVlsT3RaOERqOVhDUkhFLVhaQUdTVVo0VURnM0haclZsWmJyTVNwVlQ1Y0tlRk1uWkFma2ZVRENVSQ?oc=5,Google News,2022-07-01T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
El indignante caso de Taxco; el feminicidio que conmocionó a México - Infobae,El indignante caso de Taxco; el feminicidio que conmocionó a México Infobae,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRHFyaUctcWNiZnhvb3FQMVpjbVJzYnBVenVBdk1kVE1XYTJCcGpXS0ljb0pYUnZKOW12c3ZRdGFOd01wR2tITkl5bTRzbVE0R05XaV9DMndNMHR2SzFMY1BnOTEwVllEcVUtSEJrOV9WNWJYcW9xcFZpRTU1RGV2akdPNEhRbDFYTVVDOFN6Z2NlUGcwVWFtbXUtOWNheWpNMWk4R2pKNWRVX1BudVl4VllSdk1BQlFFWHB2eXlB0gHYAUFVX3lxTFBjTi1HV3MzV0g0dHJ2YzBtT1lUQV8xWDFuTnI4ZmpUR2RGMGpfRVBzTWNjTkFPclhQVURUY25UQl9BTGNKaXM1UF92V1NLWnFkTHJRQVEzYzJNQXVYa3dSSTVlSi1CcF9tYTg4OXRwQWpQVVlnZWMtWEJRQ1hYbUZGc3AzRW5FYnRGdjlkQUYtTGZjYkhmTGVHcUpsdkJ1RVNsLWpoSkRIZzczM3pibWM3RUR4cG0taU8yVTVFb0IzajhmcjRRTy1ieHlORTkxSnJaTFRsRk1CYw?oc=5,Google News,2023-06-05T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
DIF Estatal atiende a 4 huérfanos de madres víctimas de feminicidio - El Sol de México,DIF Estatal atiende a 4 huérfanos de madres víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSk13U0hxNXQ4a2d3Q3pIMnJzTDhjQ2dyNWtvZmZRdzFRWDZJWFphWkJsaUNDLXJwcnBWcDVDZXNEQ3VaWjlxNEJxVnpRdG1HOHdlbjlqSTJ0d1pQemhrZkV6WHk3cFFDYzhSMHpqaVEwOVR2RUk5TDFMMjJIN2t5eXFfYmJqc1F2S1daV2oxWm5RZm5JTmlZUVdpUnVIaWMtQ3p3Wkx1Qjc4bnZtZ1RCTTBhcHVfbnc?oc=5,Google News,2024-09-18T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
El feminicidio de Margarita Ceceña: 24 días de agonía tras ser quemada con gasolina - EL PAÍS,El feminicidio de Margarita Ceceña: 24 días de agonía tras ser quemada con gasolina EL PAÍS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZy02aUg3aG1FQzdYVE1NZF9peV9HblBmY1MzdElnUFNQS2NEU0ZwcFgxMlVIaERndFk4WXBsaUpfQTNmbWowdUdGek1aTXBiWG85NVRIM1ZzMWNWN3BLVTVsUEhnOGJmeG1UUnBSS3hjNkM3QUtpWVJFNzNOYkxFNmlyczlHd0FzTDBtMUpJejlpMGszcDVRc3A1UWhTZ2tsRE9oQlZoaWFaVVV2VWJUSWdnRUItUk9WVldjN2JLazJPd9IB1gFBVV95cUxPVjRiWHY1TnNqNFBzMkJjWXplTGwtaGU2b0VQRkhhNERCSjRIaF9FZzUzdWFfMHJtZEFNS2lnTnMxRGU5UHVDNmZsQXJpeVFFdkFiakR4ZS1QaVNjbFZ6YmxueTZ6NHNVS193Vi1CbjdiZmtKOTJlNHZ5bGtRanA3Y1B0SzZud0FVdWdidktocUxoRVVWZS01R0g2bGRISlE3MUhnQy1pZjVXVFJmaFJzV1U0Rlk1djJPVGpXWUlpdEFSTExqam1vdFV3NVNxWXByam9yVDJR?oc=5,Google News,2022-07-26T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Doce feminicidios de menores que estremecieron a México - Infobae,Doce feminicidios de menores que estremecieron a México Infobae,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRHRGMkdfbHVVczV3VEFnOTNVRkVqZjRyVHQwc3ZJeUZFaHVKNXdXUmFidlctMHlLTXBSZmhrblZOdzdFREdYWWllekhycVZva1hrcUtJY0xRand1RTZoVWpPSHFoak84dE9hT2FPeDQ3NDVPWEdYM0kxa1ZiNG5xQkVwblRZMm9mZmpRMl9aYzBQV0c3UFlXZ05maGxFcnlwYVlfTXRVZlhPd9IBxAFBVV95cUxPc3lvWFBXNjU0TVc2RXdBMlpWYThXNThIbWlwRV9zM3JSYmJpX0dXUXh2d1VvSnZDOE0tN2RIdVlJcWtKYUhhNHpQT0JNUGtfa2hac3lVT2tSRi1QRXhuT2NsYmhTSzZ1b25wM3FnSk84OHhMNm1VbTQwbzcySWd5MTdneHIwZWNmalJwYS1FT2oxRW5yUEF3X0F5clljaWdFRkVhZkJCeXliWWRkRnJSc1dhamFsTXg2ZnE1RjJTTjRWejJZ?oc=5,Google News,2020-02-19T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Por feminicidios quedan en la orfandad más de 500 menores en el Edomex - El Sol de México,Por feminicidios quedan en la orfandad más de 500 menores en el Edomex El Sol de México,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa0xYbHZNS1JQNWVERmlUSGVsZ0paSlZzVDNETzNWZVRRbzZuVG9HNWVWSGozNlBwaklWeW9CZ0JSUDlETmxwNncybEFYZmd5WUtrZzR3b3hQdW5KRDdTek50MWFiTWxOanBad3h5ZTFGZnpjbTdIc1hkU1hDSjF5VzEtRWVqeFU2M2VVUVZ4dFpGMEdEbWxvSUd0SS0tb3p1MXZMMllqVEJFYkFjLTBiVWt4Vkp4alc1TWc?oc=5,Google News,2022-05-30T07:00:00+00:00,0,,True,False,True,True,0.55,MEDIA,No
"Las otras víctimas del feminicidio en México: 3,000 huérfanos - Expansión Política","Las otras víctimas del feminicidio en México: 3,000 huérfanos Expansión Política",https://news.google.com/rss/articles/CBMirwFBVV95cUxNWkhhNm5pZFNRWHJzQmtFN3BWTlJaUjJJYkgxRE5ncmlhUUhZZ0lFRWpKVFc3TmlXa1pONk9vaG1lUm1RRVlCbnlEdGZfbmJmd3NpelVYZGNVRU81SnNIRVBBX3hDZHBMOWFMbVY4U2xpTGIzLVIyRGhzdjBnUEdkdmhobmlELW92TkVWNVRSbnhUUW5nZjlBUVZseUtNT0QtV3pvdV9GbUdrdWx1dVpn0gG8AUFVX3lxTFBLNXZJMUF1TUtFaU9jQWNuWWFfZ0RwaXFfdVVlZWN4Z19sazhkLTVDYjVjTnc5Z3dQbGNnb2dOaDFSS3RnQl9HZndWQWdBdkM5bWswcFB5TlZFR01weGVEQ2tON2ZxMEdRU295aHVncTBQb0tZTmxrY3ZtS1d4T2RONWpFSGM0VS11UHFSU3Y2TTk5aHc3OEZTNjltREwxTzJOQnplMUp1emZaOW5QZTFfSGxtTnJJdjFlaVlU?oc=5,Google News,2019-12-06T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Conmoción en Edomex por feminicidio múltiple: asesinaron a cinco mujeres, tres de ellas, menores de edad - Infobae","Conmoción en Edomex por feminicidio múltiple: asesinaron a cinco mujeres, tres de ellas, menores de edad Infobae",https://news.google.com/rss/articles/CBMizAFBVV95cUxPMGNVMWZuQmFsYTVSaUk4WjB4Nzc1SDFpU1o4VVhkckdUYTZOa0JobmtuSU1LeXRpLVhUTGJxVS1zWW5HS05TQ2VNTGlVTEVDZG81aURBa19oNUJtUW5SY3Jqempla3lGTENncVFsTXIzLU9fM2ZXUEdTUWpPLUpoU0tJclpFR1l0d1ZIRjJYRDdia1ZNa1d2VjlNanRtR1FWLVk4MXJlYkdiS2tMMmhmN1ZvTDZncHFUQXZVRXhFWGMwT3NEV1ZsV05rYmfSAecBQVVfeXFMUHFKTjNvYzdkeXVXTHlEZ25XbXpUbmQxM3lEejc3VzRhdFBMX3M1T3A1NjdPaGJaRTJ4dDZJMGRzeHhKSE9fZHQ3eW5KTFlxX0hFWElCek9HeGFzakdBLW5ub2FsRWlSM21LekFTOUh5alJLOWZzN3VZcUVZd2JfUW83bFRsOFRmTHhBYmpfZzc2Q1lydmhkVHh0Vl9ncDRDMk5SM0RSN2FNR0pUbVd0Ny04WjhwOXktSFZYRElqR1Z2d2xVWTJWcmpvdlFZLUZobFpEblFXY2tPdV80MXV1Vmg5S2VmbEcw?oc=5,Google News,2020-07-09T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Huérfanos por feminicidio, invisibles para el Edomex - El Sol de México","Huérfanos por feminicidio, invisibles para el Edomex El Sol de México",https://news.google.com/rss/articles/CBMipgFBVV95cUxNYkk0SnJ5b1ByLWVZRnRhaDRTOEtIYTZ6NzdpNWhkSlRWYlB0TUFuTTlsdUVUMUtVdUFla25SRlFZUlRXUXhxN2VPUTNpZWNweEFvbjVaaWt3R2Z4QVg0MV9ZNEJXeGhjNUpQTzRPaS11OGkyNHRUaGVpYkI1M2k0Sjh5VVR5MHBncy1RUjVfbkMxSndOLXpjRzVUaXM5ZVFQTjYzdmxR?oc=5,Google News,2019-09-01T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Investigan feminicidio de Montserrat en Los Reyes de Juárez, Puebla; sus hijos presenciaron el crimen",Una mujer identificada como Monserrat N. fue hallada sin vida en su domicilio en el municipio de Los Reyes de Juárez tras una pelea con su pareja.,https://www.telediario.mx/policia/feminicidio-puebla-asesinan-montserrat-frente-sus-hijos&ved=2ahUKEwid2brmyv2QAxWklmoFHUxgJwcQxfQBegQIARAC&usg=AOvVaw0HbhI3akqIM9n-zlg9gAQt,Google News (Histórico),2025-11-19T00:27:40.454106,0,,True,True,False,True,0.5,MEDIA,Si
