titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Detienen a presunto implicado en feminicidio de tres niñas y su madre en Sonora - Expansión Política,Detienen a presunto implicado en feminicidio de tres niñas y su madre en Sonora Expansión Política,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRDIzOEEya2ZOUFRkdlA1dXZxV3RnME9jVlJwUGRRM185eTlnam9YaHhCZ1BNaFluckV2UWl5UF9MNWNjQnF4NVc4Y3lPTTZnb2c4aUtLb196N0p2aThkZkhYTE1VaGZjdmZvalZ1OWJaNmNvbzBvdmY3LVduejlQYmVnUUxzLVVNcC1SN1YzNlUwYjI4MDNDcXdZck9rd3ROOWhZVXBMMEdsd9IBtwFBVV95cUxNZkI1WWc4VlZQTDh5YVY3TzY0dG1HUXJhUzJqUFlVNVBHZTlROXpaRmlOWFhYc2JzSXh5c0kyU0RRTUh6RVFsU01Zb1l4VG9zeDVteE50V2pYd3dKNHRLX3pHdFlBVEVtcThmNldFa0xuYzVoN3VuanduYy14WFlxeFlyT0hSS1V3VUxMM1NwRk9HRHQ1TVp5UjROWVg2SzNMTTR0RkE2TUlxbjhNR1hwT0Uzbnc2TDQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona ley de protección para huérfanos de víctimas de feminicidio - Urgentebo,Senado sanciona ley de protección para huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUWdRQi1fWE94eGtjUE5kLXdmN2ZVaUZPeExad1NFUDJNdk1xSXBxVC0tMzA3NnBnZnVva1p6TC10aHNablVUeW1ZNzdzNUZycWRfNHlSNFNmRHBVV09fdEt4OG1aNi1pMlJBNWU5V0dOUVVlT2wzaXMyeTJFRzRxSm1hUlZfXy1nZ0xTNjBoZjNaOS1UcEhqSDdteXJBWTItYm0zMDZUd3ZuYi1Ib19KUkpiX2ZzMUdnQ2Q3Wl9R?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El reglamento de la Ley para huérfanos de feminicidio avanzó 30% - El País Tarija,El reglamento de la Ley para huérfanos de feminicidio avanzó 30% El País Tarija,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTNKSWNXN0JSemxjUHFqNno5dDlEMV9zdFV2T1J6REtCQnJjZ0lPRmlmQ3Z6NGVyamFGMlc0eFc0cDY2YzJ5SG1tNnlTbDExRnRMQUN0WHktcl9mU2dFbnNkeVFJbHhkMGRoTldaekUwcFg2ZTdWZ1dpeG1oRUpDY2V0T25XaS1va0J5czhEanVnUDFNd3gybFhVWWt2aE9qMUlkOHdWcw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Colombia hace historia: nueva ley protege a huérfanos de feminicidio y marca un hito en América Latina - Pulzo,Colombia hace historia: nueva ley protege a huérfanos de feminicidio y marca un hito en América Latina Pulzo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSWl2M0tjTHZUXzJNOEtGdEJBMG1HXzNkZTNKNlBJN1FMcURtQWQ1d0pHc0JBS0tWN2dVc2trRWRsVVE2T2hGMldaZUdwV3VSVkJUUGp2V2M1YTZVa2Fvbm5Bakotb1lsWEpsNERibjRVWURSUGxjem8tMVpUbi1HWmZsNDIzS21ITEhuUi15bFVyN2p6SjY2cFhhNjM2OVhDeEZwSWkzMGh3cTU5X0Q0YlIycWw0MGhHZ2h2SVhVVTlnVmJSdHF2bktsd29DOHRwM0Z0dmpEc0U0aS1a0gHiAUFVX3lxTE52MFAwUzJQbDhKeExCeHZqM01YV1JGNk5ibW1MZVdVNk1XTmhwVk8tZTZ2YXk0d2wxWlpzLURUTGpXUnA4a3k0ZUliT1FPajRFVm42bGZ3SDBxb0xHMkJKOGU4ZnlubUFpWFFmUmpCWXNaQzhpZm5JeHJxNjlTMUlUSGVzVzdUYmdEd1E1akQ3YlU0bnh0bXVGc1owZUItS0Y0dTc1THM1QXl5ajlRMk9Ja01jQmdKSldSUFI0OFRwSWpvOFlPSWkxMW9qNUtfSWVNR1lKdFAzNHFZRHVwRTNYZ1E?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
“Estos niños no estarán solos”: sancionada la Ley Huérfanos por Feminicidio - larazon.co,“Estos niños no estarán solos”: sancionada la Ley Huérfanos por Feminicidio larazon.co,https://news.google.com/rss/articles/CBMilwFBVV95cUxQckg3RWtOeTZmdWF0R3dkeVptQ1AyUHhiV0ZhN09ITlF5MmN4NzNCT0gxOVFQb0E4TXRUQ0w4VUNBR3RLM09Sa3BibnBhMERvZ0NhTlZQZ0VPcWJ1ZlA2WnM5dElraFAtV1R3ZjU2SnhCS1JCNXFtbGN2Y0o5TE1ua3BLU0dhZWZhSmhXOUxhdDJYYzdwT05j?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T15:34:53+00:00,0.5,0.0,0.275,Baja,No,0
"Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja - El Financiero","Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja El Financiero",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUw0VHFHbDg3REtweHRZazA1WjVvVnVJSnY5cVBfTzl2NVRFZjJuczZBdXNqSkJfcUtUbVZLLTZHcEpDeUp2WlVyZVdWWGsyVXJYaktMSGR1WGFUTW9MSzA4RzE2WUt1VEYyU0lLX0hLZTBKUHEzbUcwQ2VJeWlFdHNrLUd3ZzVGZWN2cG5LSTNnMFRhTFNVR1I5TjVQRVBDZDZRaDEteGxBUEFDZU5rZ0luTDRlZkJ5OENXM0ZuN2plYktOVmx0S2c3MTRTWnBORzRJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona la ley de protección de los huérfanos de las víctimas de feminicidio - El Deber,Senado sanciona la ley de protección de los huérfanos de las víctimas de feminicidio El Deber,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUG9NRGJoRHd6RVFCdWZfYlNGRmpXTVIwYUJVQ3dWbXZ1aWg1UmpvSkRZWVJCelBpNXdCSVZ6c2lwU0NxaGt5MDNSUWplRUNRSVRSLVhkNjFGbHN2UGRsbTJmSUI4RUhRdkRSNkFwUjk5akZpUWxxLWo0Ul9aRXdpbmVMaXhWd3VIRHg3MFFaWXZuZGV1Wm9GT1BkNUc3UXRoNlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Ya fue sancionada la Ley Huérfanos por Feminicidio: ¿De que se trata? - Caracol Radio,Ya fue sancionada la Ley Huérfanos por Feminicidio: ¿De que se trata? Caracol Radio,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWklWOXZocE9JekI4RmRGLVFvNHk4em1na0x5eVJBZDRWVVJUWUR2WmFhZlVZbGN5WWxaaVV3ZDJjZ1dFSV9XNEhaLVE4S2pUUTJJbi1jb3FtUWlzYkF2Q2NyRGZvRGdsc2FGN2twVFRnMlA2U1VxV2pzVUJJYXpXVmo2LVpjVkxyV3JfaTJfQ3g3czhSYTZNNDQ3ZDMzeERaS2hv0gG3AUFVX3lxTE1idW9aZHU5UDE3M3Q0M1dZQU9xV25XdFcxMHhQUHoxOERFWlUtNTlQNjBzSnVfcXBsdmdXN2pOSXpBMS1TR1lYNEowbURXTi1Gb2lRVm5aQjNETG9KRE1CUzgzdWM0ZHRuTDBsZFlxa0FFQWFtbWVRNVh0WTRZRVRjUFBVSHVtZXM5ZUtZRU54TGVjdkJ2NG1JQzBHOTFJVVdreC1nQncyZV9UZUNNMVhjSHlVSkl2bw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia - Prensa Mercosur,El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia Prensa Mercosur,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOejViRzlYWk5pX2lLS09LYkZJYjZ0Q041UElVbUJwYlJCRjR6d2wydlNEeG9YV1F5T2czdy1SMEVoU05zZzU2b3hhSkVvX0JFbzNHR3dhaFFFRUtBOW41enFzb2VleGlhRmVtdjA4OC12WnN6WEpCLUpnN2t4Vlp5NGxLbk84OW1UQUFWc1ZBQkJBMWs5OW5FaVpBSzZmSlo1Y2hDTHNsT0N1NkdQbVVzOFotY3FaOE9GTTJRcFJBT0VnS28?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Bloquean la México-Toluca por presunto feminicidio de Dafne, desaparecida en Huixquilucan - La Jornada","Bloquean la México-Toluca por presunto feminicidio de Dafne, desaparecida en Huixquilucan La Jornada",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNazljQmZrNWVJWHNCYklBUUxvZWJXTGtxakdZck5GZWZta3JiTGdRb1UySkprVUdPWTVraHpVQlBYN3J0TzluMms5Z21JQ2UzZDJISi04NHhRSUprcTQwc1NNV0IxcjllTFZkWlBqU2h5b3NkYVE5aVUySllnYXpWOGVEMjEyN19jNmdCamxRVklKSXpocG9OUjBBYVNQOG53NUhkYU1tdG9QODZseW1KTE96MnZPYlVTdFU0a1FvYlZOZ2dhdDFYcm5Pdmw1TWFYS1ppV0xDRQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T20:11:00+00:00,0.5,0.0,0.275,Baja,No,0
Urgen a diputados tratar Ley Integral para 1.600 huérfanos de feminicidio - lapatria.bo,Urgen a diputados tratar Ley Integral para 1.600 huérfanos de feminicidio lapatria.bo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLVZDZ1gtWm1zZkpLU1JOZG85cktndms2SFJYazRfajNNbU1rMkxXbXlPQm40ckZzNm9vbGYwdmtLMUFRR09FY2doU0hvdS1CLThjOHNKN2tacDNsSmE2NUNON253M1N0OWM2NEE1bllUenNMY1NvTk0zOGNteV9xNlRuVmpXN2RNRy12TFQtcTZvb0pxY0N5SGQ3VDdqeEhNckNvWnU2X0xNQm12bWdtZg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Programa para huérfanos de feminicidio atiende a 23 niños; Culiacán y Ahome a la cabeza - El Sol de México,Programa para huérfanos de feminicidio atiende a 23 niños; Culiacán y Ahome a la cabeza El Sol de México,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUU1GZTVmX1pNcGp5c0RfeDA5VEtxNk9EbFZYeFRsR1dkb2hjYTF5Q0dUWnFwS25yR254RlZiaTQ2RG43ZVZqRHM4SkdQZVRIRHN0TS1kRW51TTl6V1RBVE9DaGM4YWs0TzBQbkFyUTJoV2ZfUlFHdUdJWXJHa1YxNEVWelJpdENNUkc0Z2xnbUs1U3ZDcWlZc0VVMUNVTS0zVGFyNjJWZmo3eHJVYmw3cUlsaVE4UXdBVWt2SXVuVDRfNDFqM1BZUFM0Tkp2cGIx?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Feminicidio en Atencingo: Niño de 12 años, principal sospechoso del asesinato de Rosa Isela - El Imparcial","Feminicidio en Atencingo: Niño de 12 años, principal sospechoso del asesinato de Rosa Isela El Imparcial",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUmJQcnBuRll5cWc2RHc5UDk0Nmd3N2R3TTRnSDVUWVluRmJ1RndwRTVGaG9rQ1hhc1JGNENMQUoyaUtuVXFOb2lQYVFsdTFSY3N0R3lKTlphV0ZJSk5QVjVURU00ME5fQl9pU1JibkJGZUFDdnpNQmZxRV8ycVdQSnBfSldZcER2ZDBmSjVGUzFacEx0R2drV2NXcWNWaDFhMkpQczJvbDFIVWg0M0VITjFWV3hrcVJTUnlfS1VINUJPM1ZtRFlMUUdlMEpPWDlIZ2fSAewBQVVfeXFMTjdiTFhIUjd1Vk1jal9Bc2QyUlppcG9rcFN0VVRnVktJTGVEbmUxaUpMQWNZTnhfVElaeTJqbVg2ZnZrVWNzR3E3bWc1UGloMzEwX291Q0N3bTl6UVNpVDJaQTQ2Mkh0eDFRWVpEY2VZNXVmSHpvV1Z6cFE5UDhqcUdubU90SjhYWXhqNUhlVXp4Q0tjcEFyV3hJTjY5MFpLZFVyc0FMZnpvM082djNTOTFWdHI3ejFsRlZ4VEF2ekx3N0ZHaXBoQzZXRkdVTVpvT2h5ZV9oaHBrZU5YaHlEeUw5dFVZQ3VWLVNJQlo?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Vinculan a proceso a presunto responsable de feminicidio múltiple en Hermosillo, Sonora; padre de niñas exige cadena perpetua - Animal Politico","Vinculan a proceso a presunto responsable de feminicidio múltiple en Hermosillo, Sonora; padre de niñas exige cadena perpetua Animal Politico",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUUpWLTZYc1NEd2F1T0tvdHNXSnBoZDRTLVNTcXhKcUZZanViRi1VWF9USHBra2FvX1d4T1FGYllEXzJ2RGFqTjY0TGJMU0xkYWFOdmZCZEFqLXVWTWNUTDRXZmY3S29SRnB3ZHNnRTRTZVZVMEh1RHZSUEVjdnZ0WUdic3RiRWV6Y3NN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Detienen a pareja por feminicidio de niña de 4 años en Zuazua, Nuevo León - TV Azteca","Detienen a pareja por feminicidio de niña de 4 años en Zuazua, Nuevo León TV Azteca",https://news.google.com/rss/articles/CBMisgFBVV95cUxOZXRxNDlUYmJMdjdlOXVkcWZqYVZGMzI2Y3c5b21hd3llRjNrWlItNnNUVm9wU0FPdVBKX1IzNExWbFZ5ZmYtUUlfUlZPUHdPWkQ0aUtKTm9UaVF4QWRKS25jN2tKWDFfR0pGU0pzTmxqV2NIakY2SUFQYXcwTGd5c0hhS1ZIbjh5bXYzWFlfREluMXVIWnNfZDR1NjR5X2w3QVN6NWlRRGZaY2pOTVl5Nkhn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-06T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela - Diario de Yucatán,Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela Diario de Yucatán,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdTJtd1hZdUhvRGsxTTNzVWNzeDRQU3ZmYmFUQzlZWFFLSURMRzZqVFpyUDFhTDdrdmQ1cHBfRTVkcG9UdXQzTGtlM3BmcEFRaUFDekQ5b2tTSDh0aEM2T2loUlVybDFCUUFJc1g5VGoyN1g4aTJpT1I0WjlVbEVwTVUyRU5CME9oc3NSbnB4NnZPYVZ0TjBPNFJ5SVI0NmM4ZjNNbW1MbE4tUUNWZFYxd29IZWRULV9YbklWTVlXdUNmSTg4ZXc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán - Infobae,“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán Infobae,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbjJ1VkZ6VUc4SW04Mzl1YlB4RGQ0YjNXQVZlRTZqaEpLWHBVS294TDdLT2NiS2tiZnRRM1Y5LVpONkRVbHRxNFFLZWRmdDdHU0VzSkVCNGhZcjZKZTJMMHZWUHRNQnJzQUd1WFc3S0ZpRG1NNnhTWnRaQllNRkV4LWJ4NWpzaWVXVlBka1BYS2xQVUtockMxTm51TE5uTXhPXzA5RmxvQVlYbVQ3WE4wSzJYcTRiekFWT2tobVI1ampNY3hqYTBUY3M5d05NODRqa0NrWjhIX0N1WXlscWfSAfgBQVVfeXFMT2QwdlRvZV9vNEhENDhXUW5UbWpHMVJhamVIdmdvZWVXbnZzZW5ERnRvUlJZdVNuWXhGaXQ2SGhyVlAyQWk5R1V1bzg1UGpXdHdqV1RBTDFLaGtJMmJmZ2c3bW50Zng0bS16ZGcxUWpWWTBHRVlIM19BaVV6RjdUN0ZRbnZHaVpYMVpFN1AzVHQ2LVFNaFh3STA4NW5HZVd4VDE5ekpmV3cxSzNTUWtXczR6eVNQMzNtUy1xRWNYTEN1Z2V2SGJEQk9xWUlDZmEwXzBTdjJOZERLVURqQjA5M1FDOHpvYk02YUFoNFV5LTZHeDJzTndUVHY?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"👨🏻‍⚖️ Vinculado por feminicidio en Tlajomulco 👨🏻‍⚖️ 🔎 El propietario de un domicilio ubicado en un fraccionamiento advirtió que la puerta del inmueble se encontraba forzada y que de una de las habitaciones emanaban olores fétidos. Al ingresar, fue locali - facebook.com","👨🏻‍⚖️ Vinculado por feminicidio en Tlajomulco 👨🏻‍⚖️ 🔎 El propietario de un domicilio ubicado en un fraccionamiento advirtió que la puerta del inmueble se encontraba forzada y que de una de las habitaciones emanaban olores fétidos. Al ingresar, fue locali facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMnA0NWxLaWl1RjhwVW4tZW5BazlweXFNVmVJWnJYVm9IM2JPWE9HUVNuZUNjMks0djQ5aGNuM2xoRUF2ZGI4blgwTU1aSHg3ekJJUk9YVnZpMDE1elVDWlE5UXZaTF9qYkdManBqdlltZTI3Z3pWNUxqNnh1ek9QaHlacHRKODdVeDJ6RWZnbXZxSk1UcTJIdUZ4V0Z1bkpiNURZbjQ1a2RYUTI4SFRKNl80aG0zV1lkLWtxZWduOTlmb3NNUWEtbkdkTDVINXJVcDc5RHBMT2pyTWVDYk5JV20yYkxTd3NGNFg1dkpB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-12T22:37:36+00:00,0.5,0.0,0.275,Baja,No,0
Aprobado proyecto para garantizar atención integral a huérfanos por feminicidio. - Senado.gov.co,Aprobado proyecto para garantizar atención integral a huérfanos por feminicidio. Senado.gov.co,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeWFnX3lXZ0c4RzdDTTVVaVZYZkhGMVFNMURyZEZoTG1tWWpGdE1raWZlVld3QWxNMU1YNkF1ajJJWEFnNUkyYjNWSjNzRFE2QjlPaHM0ak4zRHBVVk4tRy1MVVhwVjExdTlueXZEQXRDNlB2bzg0aE5RbEQxRUJZNHZDVzdiaFFuVGI0SGt4V2dUNUl5YXlXdWlZaVdzSmZ5Zms0dmdMY1JmOUhJWWNXTmw4TDI5bFFxWC1uYWxJa3hlTjJLdGNNVnd3RFA0WVJRVDdZbDdxdTg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-25T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Doble feminicidio, un chófer mutilado y un niño secuestrado en Argentina - EL PAÍS","Doble feminicidio, un chófer mutilado y un niño secuestrado en Argentina EL PAÍS",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTjRydXVPWGlzelpZbV9QTkJnNXRUVVBTZzhfZ05LWEtjNjdINjZFNVlQZEVrVk4xSlZ2OUhsSXZaR2dPRkRmNEVqYlVaTmIzRDhIY2JVOVhoT1BOaUxGTnZ6Y2FKZXNtUTU5eGQ4eFdueTNfNGd0eklVQ0pkcXNXVEp2YlpPcWdHbUg5MHBOenUwbzFMMTNFNUduek1DTkRCa2NCYnFxbXFSdUtBZm1pUkRVeThVS03SAcsBQVVfeXFMTnJSMk11NER3a0R5Qi1KUU5KVl9Ba3BNTE03RHpETmNTU0Y5RDlkU1FYa0Z5aS1oamJadG0yNTdaMTNRVzdmaDFxSUZuTHVsc3F1ZEVQd3oxWm92ampRMy0xZjBqb0d2X19tOUNjUzBGOC1tb1dTRDR1TTdhd1ZSYnNab25uR2VYamZxZkE3Ry1NT3locXZQUWRuTWFCNXczOWR5LWI2cEdwZEIwNW9JUWpIckgzMEFKcmw5Njc4MzhTZllCdl9mOUw0dDg?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Yasmín Esquivel advierte sobre la vulnerabilidad de niñas y niños en casos de feminicidio - ContraRéplica,Yasmín Esquivel advierte sobre la vulnerabilidad de niñas y niños en casos de feminicidio ContraRéplica,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSUluWG4wWEp4WC1xbkY3TkRrdE5kcFlHVGdfVWpIN0VWTmp4WWI3SkpZZEVkUkwtQTBmYzJud2NZV2FQdzZUTnZPMGtfcmNJN0hqSDhhZ0RrbTM5YnFfSXdfbDVhemtVRU9TY0hubmZRZmNiLU9zOTdMYy1WVHhkUHRpX3FNOVNZN2NFendIQk9icVpHXzgzQ0FPWkhzVVh6N1RIMnRfb3g0UlRONTNqY3ZGTVlac2s2bGw2dm9zNVF3ZzNpUl9kNUJzQnVLSG9t?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-30T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Cuestionan ejercicio de paternidad tras acusarlo de violencia feminicida. Caso Birkenbach - cimacnoticias.com.mx,Cuestionan ejercicio de paternidad tras acusarlo de violencia feminicida. Caso Birkenbach cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU1ZJSnJ2Y1VFdTBpQkFKN0FFNUZGY1BZVTlWYnkxU0QtM0dOYi1oVGM4S2UtWENzUFY0WDEtQ1QzaVlCYkVmaWxOeXBZVnpoVzlzRVh6cEVMU05QaWEwV2pzY0ZiQ2g4Ynd2T2tlLUY1UjBNV0tNRkpFemZyTlhYSVd4WTRwa25yZGxKWXBYOW9oWUJXbnN1WkpFZFZMMG1NdDdWR1JuaW1ZaXVGZ3FvbjZyNk94ZFpsSGRjNjlXYXFtSFVwWEM1cw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo - Opinión Bolivia,Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo Opinión Bolivia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdnZUeUpXb0NobW1DTzFocldzMl9CWGl1LUNGYUI5aFJkLU5HcW1lR2ZzbENBOWNRY1hVNHpKWnJ3RFdYTHU1di1EMmRCaWpOMzdjX2Q4Q183bFBpNlFCRTVOSC1zbUd1LWdvZXFlMDBudGg5NldIV1BDRHItZlAzdUZFMC1KRVpTRHRTWWJvVWxTNjQzSkFPdk4xNkhueGg1eEN4NzVwejhoN2RJS3RtQXVTZDZGWGFURGphczdEZDZQVTBPZVcwMU1pNHXSAdIBQVVfeXFMTmduMUdxdDNrZUdLaXItSnE3ZG0tMVV6LUpWRTlXaXpDd2ZOVjhZMmdJTElJb0ltUFVodThQZnVDaWc1VmFtUm8wNVNRNkJ6SXphN0dnVDZ1OU5kTmpESjBVUWRLaFEzeVFLdG90Wm9QcExERVN0ZmhMYWZLc3dFR25JRGNocHJhaWFRNVRWRHFCeVhhekJ1OENQQzF0S2pMdHRuaGxITFF4akUxaERFTktzMGtDenJkdjZOZndGOUl3LWZVNy10VkFYY1VtVEJVZVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-31T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio - Correo del Sur,Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGt6V0l3dU1ockFOcnZReGR2amRoajByRUE0SEhZYXVZNmxVanRCOW1pdEkyZG9YZEl5MlEyNi0zV2lLSDk5ZDZ5NVR3dnRXNkx4TlJNeVM0c3E0cjF3NUZOZ1dZNGVMVmoxRHp2cDktbGJGTlNHYzlNZ2pEejV0OXE2bzVoMGIzQW0xXzMzVFRhNXBFX3dBWG9PcXg5SVItZjFXaFl4bHN6Z0VkdHlYXzBQV2hmR0Zr?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
